1: reward=0.37 vs 3.73, winner=draw, r_win=0:0:1, win=0:0:1, time=490/490
1533: reward=18.42 vs 3.53, winner=red, r_win=26:21:3, win=230:1127:176, time=306/667264
1534: reward=18.39 vs 2.93, winner=red, r_win=26:21:3, win=231:1127:176, time=206/667470
1535: reward=2.62 vs 19.53, winner=blue, r_win=25:22:3, win=231:1128:176, time=315/667785
1536: reward=18.37 vs 3.40, winner=red, r_win=25:22:3, win=232:1128:176, time=286/668071
1537: reward=2.17 vs 19.69, winner=blue, r_win=25:22:3, win=232:1129:176, time=303/668373
1538: reward=2.63 vs 19.33, winner=blue, r_win=24:23:3, win=232:1130:176, time=349/668722
1539: reward=18.55 vs 3.40, winner=red, r_win=24:23:3, win=233:1130:176, time=269/668990
1540: reward=18.43 vs 3.53, winner=red, r_win=24:23:3, win=234:1130:176, time=305/669295
1541: reward=18.05 vs 3.10, winner=red, r_win=25:22:3, win=235:1130:176, time=237/669532
1542: reward=18.56 vs 3.25, winner=red, r_win=26:21:3, win=236:1130:176, time=267/669798
1543: reward=3.19 vs 18.95, winner=blue, r_win=25:22:3, win=236:1131:176, time=414/670212
1544: reward=0.33 vs 19.71, winner=blue, r_win=25:22:3, win=236:1132:176, time=275/670487
1545: reward=2.42 vs 3.59, winner=draw, r_win=24:22:4, win=236:1132:177, time=332/670818
1546: reward=18.77 vs 3.39, winner=red, r_win=24:22:4, win=237:1132:177, time=290/671108
1547: reward=18.55 vs 2.83, winner=red, r_win=25:22:3, win=238:1132:177, time=192/671300
1548: reward=18.34 vs 3.28, winner=red, r_win=26:21:3, win=239:1132:177, time=257/671556
1549: reward=18.50 vs 2.83, winner=red, r_win=26:21:3, win=240:1132:177, time=196/671752
1550: reward=18.19 vs 3.02, winner=red, r_win=27:20:3, win=241:1132:177, time=224/671976
1551: reward=1.31 vs 19.93, winner=blue, r_win=26:21:3, win=241:1133:177, time=242/672219
1552: reward=1.33 vs 19.83, winner=blue, r_win=26:21:3, win=241:1134:177, time=267/672485
1553: reward=18.49 vs 3.33, winner=red, r_win=26:21:3, win=242:1134:177, time=274/672759
1554: reward=18.15 vs 3.02, winner=red, r_win=27:20:3, win=243:1134:177, time=227/672986
1555: reward=1.35 vs 19.37, winner=blue, r_win=27:20:3, win=243:1135:177, time=335/673320
1556: reward=18.33 vs 2.93, winner=red, r_win=28:19:3, win=244:1135:177, time=210/673531
1557: reward=18.75 vs 3.17, winner=red, r_win=29:18:3, win=245:1135:177, time=249/673780
1558: reward=18.82 vs 3.25, winner=red, r_win=29:18:3, win=246:1135:177, time=242/674022
1559: reward=2.42 vs 3.53, winner=draw, r_win=29:17:4, win=246:1135:178, time=321/674343
1560: reward=2.41 vs 19.54, winner=blue, r_win=29:17:4, win=246:1136:178, time=314/674656
1561: reward=3.35 vs 4.47, winner=draw, r_win=28:17:5, win=246:1136:179, time=656/675312
1562: reward=18.44 vs 2.93, winner=red, r_win=29:16:5, win=247:1136:179, time=202/675514
1563: reward=18.49 vs 2.83, winner=red, r_win=30:15:5, win=248:1136:179, time=197/675711
1564: reward=2.16 vs 19.63, winner=blue, r_win=29:16:5, win=248:1137:179, time=294/676005
1565: reward=18.69 vs 3.12, winner=red, r_win=29:16:5, win=249:1137:179, time=224/676228
1566: reward=0.31 vs 20.02, winner=blue, r_win=28:17:5, win=249:1138:179, time=221/676450
1567: reward=18.61 vs 3.33, winner=red, r_win=28:17:5, win=250:1138:179, time=263/676712
1568: reward=1.83 vs 19.63, winner=blue, r_win=27:18:5, win=250:1139:179, time=303/677015
1569: reward=18.51 vs 3.28, winner=red, r_win=28:17:5, win=251:1139:179, time=241/677256
1570: reward=18.35 vs 2.93, winner=red, r_win=28:17:5, win=252:1139:179, time=209/677466
1571: reward=17.88 vs 3.18, winner=red, r_win=29:16:5, win=253:1139:179, time=253/677719
1572: reward=2.17 vs 19.73, winner=blue, r_win=29:16:5, win=253:1140:179, time=296/678015
1573: reward=18.53 vs 3.33, winner=red, r_win=30:15:5, win=254:1140:179, time=271/678285
1574: reward=2.40 vs 3.39, winner=draw, r_win=30:15:5, win=254:1140:180, time=293/678578
1575: reward=18.28 vs 2.93, winner=red, r_win=30:15:5, win=255:1140:180, time=216/678794
1576: reward=1.33 vs 19.74, winner=blue, r_win=30:16:4, win=255:1141:180, time=280/679074
1577: reward=18.56 vs 3.20, winner=red, r_win=30:16:4, win=256:1141:180, time=236/679309
1578: reward=18.31 vs 3.28, winner=red, r_win=30:16:4, win=257:1141:180, time=260/679569
1579: reward=18.78 vs 3.25, winner=red, r_win=30:16:4, win=258:1141:180, time=246/679815
1580: reward=18.21 vs 3.02, winner=red, r_win=30:16:4, win=259:1141:180, time=223/680037
1581: reward=1.40 vs 4.09, winner=draw, r_win=30:15:5, win=259:1141:181, time=515/680552
1582: reward=0.31 vs 20.06, winner=blue, r_win=30:15:5, win=259:1142:181, time=225/680777
1583: reward=1.88 vs 3.97, winner=draw, r_win=29:15:6, win=259:1142:182, time=439/681215
1584: reward=18.30 vs 2.93, winner=red, r_win=29:15:6, win=260:1142:182, time=214/681429
1585: reward=1.29 vs 20.15, winner=blue, r_win=29:15:6, win=260:1143:182, time=212/681641
1586: reward=18.53 vs 2.83, winner=red, r_win=29:15:6, win=261:1143:182, time=194/681835
1587: reward=2.63 vs 3.72, winner=draw, r_win=29:14:7, win=261:1143:183, time=389/682223
1588: reward=2.63 vs 19.33, winner=blue, r_win=29:14:7, win=261:1144:183, time=342/682565
1589: reward=18.19 vs 3.02, winner=red, r_win=29:14:7, win=262:1144:183, time=225/682790
1590: reward=18.20 vs 3.02, winner=red, r_win=29:14:7, win=263:1144:183, time=223/683012
1591: reward=2.80 vs 19.12, winner=blue, r_win=28:15:7, win=263:1145:183, time=384/683396
1592: reward=18.25 vs 3.02, winner=red, r_win=28:15:7, win=264:1145:183, time=218/683614
1593: reward=1.31 vs 20.03, winner=blue, r_win=28:15:7, win=264:1146:183, time=236/683850
1594: reward=18.24 vs 3.02, winner=red, r_win=29:14:7, win=265:1146:183, time=219/684069
1595: reward=18.71 vs 3.36, winner=red, r_win=30:14:6, win=266:1146:183, time=278/684347
1596: reward=0.29 vs 20.23, winner=blue, r_win=29:15:6, win=266:1147:183, time=196/684543
1597: reward=1.29 vs 20.20, winner=blue, r_win=28:16:6, win=266:1148:183, time=207/684750
1598: reward=0.31 vs 19.98, winner=blue, r_win=27:17:6, win=266:1149:183, time=231/684982
1599: reward=18.33 vs 2.93, winner=red, r_win=27:17:6, win=267:1149:183, time=212/685193
1600: reward=1.33 vs 19.93, winner=blue, r_win=26:18:6, win=267:1150:183, time=258/685451
1601: reward=18.64 vs 3.56, winner=red, r_win=27:17:6, win=268:1150:183, time=305/685755
1602: reward=18.35 vs 3.35, winner=red, r_win=28:16:6, win=269:1150:183, time=257/686012
1603: reward=18.21 vs 3.35, winner=red, r_win=28:16:6, win=270:1150:183, time=270/686282
1604: reward=2.63 vs 19.32, winner=blue, r_win=27:17:6, win=270:1151:183, time=362/686643
1605: reward=18.12 vs 3.10, winner=red, r_win=28:16:6, win=271:1151:183, time=230/686873
1606: reward=2.17 vs 19.70, winner=blue, r_win=27:17:6, win=271:1152:183, time=299/687172
1607: reward=18.21 vs 3.70, winner=red, r_win=27:17:6, win=272:1152:183, time=351/687523
1608: reward=1.90 vs 18.41, winner=blue, r_win=26:18:6, win=272:1153:183, time=521/688043
1609: reward=18.25 vs 3.35, winner=red, r_win=27:18:5, win=273:1153:183, time=266/688309
1610: reward=18.20 vs 3.02, winner=red, r_win=28:17:5, win=274:1153:183, time=224/688533
1611: reward=17.30 vs 4.37, winner=red, r_win=29:17:4, win=275:1153:183, time=595/689127
1612: reward=18.35 vs 3.28, winner=red, r_win=29:17:4, win=276:1153:183, time=257/689384
1613: reward=16.07 vs 4.30, winner=red, r_win=29:17:4, win=277:1153:183, time=578/689961
1614: reward=15.39 vs 4.35, winner=red, r_win=30:16:4, win=278:1153:183, time=637/690598
1615: reward=18.24 vs 3.02, winner=red, r_win=30:16:4, win=279:1153:183, time=219/690817
1616: reward=18.31 vs 3.53, winner=red, r_win=31:15:4, win=280:1153:183, time=318/691135
1617: reward=16.97 vs 4.17, winner=red, r_win=31:15:4, win=281:1153:183, time=508/691642
1618: reward=18.49 vs 3.47, winner=red, r_win=32:14:4, win=282:1153:183, time=275/691917
1619: reward=2.52 vs 4.56, winner=draw, r_win=31:14:5, win=282:1153:184, time=701/692618
1620: reward=18.22 vs 3.53, winner=red, r_win=31:14:5, win=283:1153:184, time=327/692944
1621: reward=18.54 vs 2.83, winner=red, r_win=31:14:5, win=284:1153:184, time=193/693137
1622: reward=18.56 vs 3.20, winner=red, r_win=32:13:5, win=285:1153:184, time=236/693373
1623: reward=0.32 vs 3.10, winner=draw, r_win=31:13:6, win=285:1153:185, time=234/693607
1624: reward=1.33 vs 19.74, winner=blue, r_win=31:14:5, win=285:1154:185, time=286/693892
1625: reward=18.22 vs 3.02, winner=red, r_win=31:14:5, win=286:1154:185, time=221/694114
1626: reward=1.82 vs 19.94, winner=blue, r_win=31:14:5, win=286:1155:185, time=254/694368
1627: reward=1.31 vs 20.01, winner=blue, r_win=30:15:5, win=286:1156:185, time=238/694606
1628: reward=18.38 vs 3.53, winner=red, r_win=30:15:5, win=287:1156:185, time=286/694892
1629: reward=1.32 vs 19.88, winner=blue, r_win=29:16:5, win=287:1157:185, time=262/695153
1630: reward=18.44 vs 3.50, winner=red, r_win=29:16:5, win=288:1157:185, time=304/695457
1631: reward=18.47 vs 3.20, winner=red, r_win=30:16:4, win=289:1157:185, time=243/695700
1632: reward=18.41 vs 3.20, winner=red, r_win=31:15:4, win=290:1157:185, time=249/695949
1633: reward=2.80 vs 19.27, winner=blue, r_win=31:16:3, win=290:1158:185, time=369/696318
1634: reward=18.56 vs 3.20, winner=red, r_win=31:16:3, win=291:1158:185, time=236/696554
1635: reward=18.22 vs 3.02, winner=red, r_win=32:15:3, win=292:1158:185, time=221/696775
1636: reward=18.13 vs 3.35, winner=red, r_win=32:15:3, win=293:1158:185, time=278/697053
1637: reward=18.17 vs 3.02, winner=red, r_win=33:15:2, win=294:1158:185, time=226/697279
1638: reward=18.62 vs 3.43, winner=red, r_win=34:14:2, win=295:1158:185, time=286/697564
1639: reward=18.12 vs 3.10, winner=red, r_win=34:14:2, win=296:1158:185, time=230/697795
1640: reward=1.83 vs 19.74, winner=blue, r_win=33:15:2, win=296:1159:185, time=280/698074
1641: reward=2.43 vs 19.66, winner=blue, r_win=33:15:2, win=296:1160:185, time=317/698391
1642: reward=1.91 vs 4.30, winner=draw, r_win=32:15:3, win=296:1160:186, time=575/698966
1643: reward=18.52 vs 2.83, winner=red, r_win=33:14:3, win=297:1160:186, time=195/699161
1644: reward=16.02 vs 4.30, winner=red, r_win=33:14:3, win=298:1160:186, time=585/699745
1645: reward=2.95 vs 19.20, winner=blue, r_win=32:15:3, win=298:1161:186, time=378/700123
1646: reward=17.56 vs 3.42, winner=red, r_win=33:14:3, win=299:1161:186, time=285/700407
1647: reward=16.75 vs 4.00, winner=red, r_win=34:13:3, win=300:1161:186, time=433/700840
1648: reward=2.94 vs 19.14, winner=blue, r_win=34:13:3, win=300:1162:186, time=378/701218
1649: reward=18.16 vs 3.02, winner=red, r_win=34:13:3, win=301:1162:186, time=227/701445
1650: reward=18.37 vs 3.28, winner=red, r_win=35:12:3, win=302:1162:186, time=253/701698
1651: reward=18.50 vs 2.93, winner=red, r_win=35:12:3, win=303:1162:186, time=196/701894
1652: reward=18.57 vs 2.83, winner=red, r_win=35:12:3, win=304:1162:186, time=191/702085
1653: reward=18.53 vs 2.83, winner=red, r_win=35:12:3, win=305:1162:186, time=194/702279
1654: reward=18.25 vs 3.02, winner=red, r_win=36:11:3, win=306:1162:186, time=218/702497
1655: reward=18.14 vs 3.10, winner=red, r_win=36:11:3, win=307:1162:186, time=229/702726
1656: reward=18.15 vs 3.68, winner=red, r_win=37:10:3, win=308:1162:186, time=336/703062
1657: reward=18.29 vs 3.02, winner=red, r_win=37:10:3, win=309:1162:186, time=215/703277
1658: reward=18.43 vs 3.20, winner=red, r_win=38:9:3, win=310:1162:186, time=248/703525
1659: reward=2.18 vs 19.56, winner=blue, r_win=37:10:3, win=310:1163:186, time=319/703843
1660: reward=2.80 vs 19.26, winner=blue, r_win=36:11:3, win=310:1164:186, time=370/704213
1661: reward=18.41 vs 3.28, winner=red, r_win=36:11:3, win=311:1164:186, time=250/704463
1662: reward=18.45 vs 3.20, winner=red, r_win=36:11:3, win=312:1164:186, time=247/704710
1663: reward=17.93 vs 3.10, winner=red, r_win=36:11:3, win=313:1164:186, time=248/704958
1664: reward=18.22 vs 3.02, winner=red, r_win=36:11:3, win=314:1164:186, time=221/705179
1665: reward=18.30 vs 3.62, winner=red, r_win=36:11:3, win=315:1164:186, time=320/705499
1666: reward=18.54 vs 2.83, winner=red, r_win=36:11:3, win=316:1164:186, time=193/705692
1667: reward=18.27 vs 3.02, winner=red, r_win=36:11:3, win=317:1164:186, time=217/705909
1668: reward=1.82 vs 19.86, winner=blue, r_win=35:12:3, win=317:1165:186, time=263/706171
1669: reward=18.28 vs 3.28, winner=red, r_win=36:12:2, win=318:1165:186, time=263/706434
1670: reward=1.81 vs 19.89, winner=blue, r_win=35:13:2, win=318:1166:186, time=253/706687
1671: reward=1.83 vs 19.87, winner=blue, r_win=34:14:2, win=318:1167:186, time=268/706955
1672: reward=18.48 vs 3.59, winner=red, r_win=34:14:2, win=319:1167:186, time=321/707276
1673: reward=18.17 vs 3.02, winner=red, r_win=35:14:1, win=320:1167:186, time=226/707502
1674: reward=18.29 vs 3.47, winner=red, r_win=36:13:1, win=321:1167:186, time=295/707796
1675: reward=18.20 vs 3.02, winner=red, r_win=36:13:1, win=322:1167:186, time=223/708019
1676: reward=2.63 vs 19.45, winner=blue, r_win=36:13:1, win=322:1168:186, time=335/708353
1677: reward=18.16 vs 3.02, winner=red, r_win=37:12:1, win=323:1168:186, time=227/708580
1678: reward=18.37 vs 2.93, winner=red, r_win=37:12:1, win=324:1168:186, time=208/708789
1679: reward=18.52 vs 3.33, winner=red, r_win=38:11:1, win=325:1168:186, time=271/709059
1680: reward=18.20 vs 3.02, winner=red, r_win=38:11:1, win=326:1168:186, time=224/709283
1681: reward=18.53 vs 3.40, winner=red, r_win=38:11:1, win=327:1168:186, time=271/709554
1682: reward=18.50 vs 3.20, winner=red, r_win=38:11:1, win=328:1168:186, time=241/709795
1683: reward=18.36 vs 2.93, winner=red, r_win=39:10:1, win=329:1168:186, time=209/710004
1684: reward=0.34 vs 19.47, winner=blue, r_win=38:11:1, win=329:1169:186, time=315/710319
1685: reward=0.32 vs 19.91, winner=blue, r_win=37:12:1, win=329:1170:186, time=247/710566
1686: reward=18.57 vs 2.83, winner=red, r_win=37:12:1, win=330:1170:186, time=191/710756
1687: reward=18.35 vs 3.28, winner=red, r_win=37:12:1, win=331:1170:186, time=257/711013
1688: reward=18.45 vs 3.59, winner=red, r_win=37:12:1, win=332:1170:186, time=324/711337
1689: reward=3.07 vs 19.26, winner=blue, r_win=36:13:1, win=332:1171:186, time=366/711702
1690: reward=18.41 vs 3.50, winner=red, r_win=37:12:1, win=333:1171:186, time=307/712009
1691: reward=18.39 vs 2.93, winner=red, r_win=38:11:1, win=334:1171:186, time=206/712215
1692: reward=18.45 vs 3.20, winner=red, r_win=39:11:0, win=335:1171:186, time=246/712461
1693: reward=0.30 vs 20.21, winner=blue, r_win=38:12:0, win=335:1172:186, time=205/712666
1694: reward=0.33 vs 19.87, winner=blue, r_win=37:13:0, win=335:1173:186, time=253/712919
1695: reward=1.85 vs 19.52, winner=blue, r_win=37:13:0, win=335:1174:186, time=325/713244
1696: reward=18.37 vs 3.72, winner=red, r_win=37:13:0, win=336:1174:186, time=334/713577
1697: reward=18.16 vs 3.35, winner=red, r_win=37:13:0, win=337:1174:186, time=274/713851
1698: reward=18.24 vs 3.02, winner=red, r_win=38:12:0, win=338:1174:186, time=220/714071
1699: reward=18.58 vs 3.47, winner=red, r_win=38:12:0, win=339:1174:186, time=267/714338
1700: reward=17.24 vs 3.02, winner=red, r_win=38:12:0, win=340:1174:186, time=220/714558
1701: reward=2.23 vs 18.35, winner=blue, r_win=37:13:0, win=340:1175:186, time=534/715092
1702: reward=2.43 vs 3.70, winner=draw, r_win=36:13:1, win=340:1175:187, time=344/715435
1703: reward=18.58 vs 3.33, winner=red, r_win=36:13:1, win=341:1175:187, time=266/715701
1704: reward=18.36 vs 2.93, winner=red, r_win=36:13:1, win=342:1175:187, time=209/715910
1705: reward=18.49 vs 3.47, winner=red, r_win=36:13:1, win=343:1175:187, time=275/716185
1706: reward=0.32 vs 19.92, winner=blue, r_win=35:14:1, win=343:1176:187, time=243/716428
1707: reward=1.35 vs 19.39, winner=blue, r_win=34:15:1, win=343:1177:187, time=344/716772
1708: reward=18.53 vs 2.83, winner=red, r_win=34:15:1, win=344:1177:187, time=194/716966
1709: reward=18.12 vs 3.10, winner=red, r_win=35:14:1, win=345:1177:187, time=230/717196
1710: reward=18.02 vs 3.10, winner=red, r_win=36:13:1, win=346:1177:187, time=239/717435
1711: reward=1.31 vs 20.17, winner=blue, r_win=35:14:1, win=346:1178:187, time=217/717653
1712: reward=18.27 vs 3.35, winner=red, r_win=35:14:1, win=347:1178:187, time=264/717916
1713: reward=18.46 vs 3.20, winner=red, r_win=35:14:1, win=348:1178:187, time=246/718162
1714: reward=17.22 vs 3.02, winner=red, r_win=35:14:1, win=349:1178:187, time=221/718383
1715: reward=18.24 vs 3.02, winner=red, r_win=35:14:1, win=350:1178:187, time=220/718604
1716: reward=1.86 vs 19.32, winner=blue, r_win=34:15:1, win=350:1179:187, time=361/718964
1717: reward=16.83 vs 4.54, winner=red, r_win=34:15:1, win=351:1179:187, time=679/719643
1718: reward=18.02 vs 3.02, winner=red, r_win=35:14:1, win=352:1179:187, time=239/719882
1719: reward=18.40 vs 2.93, winner=red, r_win=35:14:1, win=353:1179:187, time=206/720088
1720: reward=18.35 vs 3.35, winner=red, r_win=36:13:1, win=354:1179:187, time=257/720345
1721: reward=18.67 vs 3.33, winner=red, r_win=37:12:1, win=355:1179:187, time=257/720601
1722: reward=18.38 vs 3.36, winner=red, r_win=37:12:1, win=356:1179:187, time=285/720886
1723: reward=18.36 vs 2.93, winner=red, r_win=37:12:1, win=357:1179:187, time=209/721095
1724: reward=18.57 vs 3.20, winner=red, r_win=37:12:1, win=358:1179:187, time=235/721330
1725: reward=0.34 vs 3.44, winner=draw, r_win=36:12:2, win=358:1179:188, time=290/721620
1726: reward=18.51 vs 3.65, winner=red, r_win=37:11:2, win=359:1179:188, time=319/721938
1727: reward=18.34 vs 2.93, winner=red, r_win=37:11:2, win=360:1179:188, time=210/722149
1728: reward=18.59 vs 3.20, winner=red, r_win=37:11:2, win=361:1179:188, time=234/722382
1729: reward=18.51 vs 3.20, winner=red, r_win=37:11:2, win=362:1179:188, time=240/722623
1730: reward=17.81 vs 3.18, winner=red, r_win=37:11:2, win=363:1179:188, time=260/722882
1731: reward=18.59 vs 3.20, winner=red, r_win=37:11:2, win=364:1179:188, time=234/723116
1732: reward=15.63 vs 5.02, winner=red, r_win=37:11:2, win=365:1179:188, time=1054/724170
1733: reward=2.51 vs 17.87, winner=blue, r_win=36:12:2, win=365:1180:188, time=651/724821
1734: reward=18.40 vs 3.62, winner=red, r_win=37:11:2, win=366:1180:188, time=310/725130
1735: reward=18.53 vs 2.83, winner=red, r_win=38:10:2, win=367:1180:188, time=194/725324
1736: reward=17.58 vs 2.83, winner=red, r_win=38:10:2, win=368:1180:188, time=190/725514
1737: reward=18.39 vs 2.93, winner=red, r_win=38:10:2, win=369:1180:188, time=206/725720
1738: reward=18.29 vs 3.35, winner=red, r_win=38:10:2, win=370:1180:188, time=262/725982
1739: reward=1.33 vs 19.95, winner=blue, r_win=38:10:2, win=370:1181:188, time=256/726237
1740: reward=1.91 vs 18.41, winner=blue, r_win=37:11:2, win=370:1182:188, time=521/726758
1741: reward=2.95 vs 19.15, winner=blue, r_win=36:12:2, win=370:1183:188, time=378/727135
1742: reward=18.54 vs 2.83, winner=red, r_win=36:12:2, win=371:1183:188, time=193/727328
1743: reward=18.39 vs 2.93, winner=red, r_win=37:11:2, win=372:1183:188, time=206/727534
1744: reward=16.66 vs 3.69, winner=red, r_win=38:10:2, win=373:1183:188, time=382/727916
1745: reward=18.29 vs 3.35, winner=red, r_win=39:9:2, win=374:1183:188, time=262/728178
1746: reward=18.34 vs 2.93, winner=red, r_win=39:9:2, win=375:1183:188, time=210/728388
1747: reward=18.06 vs 3.10, winner=red, r_win=39:9:2, win=376:1183:188, time=237/728625
1748: reward=18.49 vs 3.20, winner=red, r_win=39:9:2, win=377:1183:188, time=242/728867
1749: reward=17.07 vs 3.10, winner=red, r_win=39:9:2, win=378:1183:188, time=236/729103
1750: reward=1.84 vs 19.57, winner=blue, r_win=38:10:2, win=378:1184:188, time=318/729421
1751: reward=18.28 vs 3.47, winner=red, r_win=39:9:2, win=379:1184:188, time=296/729716
1752: reward=18.52 vs 3.20, winner=red, r_win=40:9:1, win=380:1184:188, time=239/729956
1753: reward=18.39 vs 3.62, winner=red, r_win=40:9:1, win=381:1184:188, time=311/730266
1754: reward=18.47 vs 3.62, winner=red, r_win=40:9:1, win=382:1184:188, time=303/730569
1755: reward=18.36 vs 3.28, winner=red, r_win=40:9:1, win=383:1184:188, time=256/730824
1756: reward=18.16 vs 3.02, winner=red, r_win=41:8:1, win=384:1184:188, time=227/731051
1757: reward=1.30 vs 3.12, winner=draw, r_win=41:7:2, win=384:1184:189, time=224/731275
1758: reward=18.21 vs 3.02, winner=red, r_win=41:7:2, win=385:1184:189, time=223/731498
1759: reward=18.54 vs 3.20, winner=red, r_win=41:7:2, win=386:1184:189, time=238/731736
1760: reward=18.37 vs 2.93, winner=red, r_win=41:7:2, win=387:1184:189, time=208/731944
1761: reward=18.17 vs 3.02, winner=red, r_win=42:6:2, win=388:1184:189, time=226/732170
1762: reward=18.37 vs 2.93, winner=red, r_win=42:6:2, win=389:1184:189, time=208/732378
1763: reward=2.95 vs 19.24, winner=blue, r_win=41:7:2, win=389:1185:189, time=377/732755
1764: reward=18.53 vs 3.56, winner=red, r_win=41:7:2, win=390:1185:189, time=296/733050
1765: reward=2.81 vs 19.43, winner=blue, r_win=40:8:2, win=390:1186:189, time=355/733405
1766: reward=17.22 vs 3.02, winner=red, r_win=41:7:2, win=391:1186:189, time=221/733626
1767: reward=18.23 vs 3.53, winner=red, r_win=41:7:2, win=392:1186:189, time=302/733928
1768: reward=18.21 vs 3.02, winner=red, r_win=41:7:2, win=393:1186:189, time=223/734151
1769: reward=3.08 vs 3.92, winner=draw, r_win=40:7:3, win=393:1186:190, time=392/734542
1770: reward=18.61 vs 3.20, winner=red, r_win=40:7:3, win=394:1186:190, time=231/734774
1771: reward=18.29 vs 3.02, winner=red, r_win=40:7:3, win=395:1186:190, time=215/734989
1772: reward=18.39 vs 2.93, winner=red, r_win=40:7:3, win=396:1186:190, time=206/735195
1773: reward=18.36 vs 3.56, winner=red, r_win=40:7:3, win=397:1186:190, time=314/735508
1774: reward=18.07 vs 3.02, winner=red, r_win=40:7:3, win=398:1186:190, time=235/735743
1775: reward=2.81 vs 19.29, winner=blue, r_win=40:8:2, win=398:1187:190, time=375/736118
1776: reward=18.39 vs 2.93, winner=red, r_win=40:8:2, win=399:1187:190, time=206/736324
1777: reward=18.44 vs 3.20, winner=red, r_win=40:8:2, win=400:1187:190, time=247/736570
1778: reward=18.46 vs 3.28, winner=red, r_win=40:8:2, win=401:1187:190, time=246/736816
1779: reward=18.39 vs 2.93, winner=red, r_win=40:8:2, win=402:1187:190, time=206/737022
1780: reward=18.36 vs 3.28, winner=red, r_win=40:8:2, win=403:1187:190, time=256/737278
1781: reward=18.57 vs 2.83, winner=red, r_win=40:8:2, win=404:1187:190, time=191/737469
1782: reward=18.56 vs 3.47, winner=red, r_win=40:8:2, win=405:1187:190, time=269/737737
1783: reward=2.42 vs 3.56, winner=draw, r_win=40:7:3, win=405:1187:191, time=310/738047
1784: reward=0.31 vs 20.04, winner=blue, r_win=39:8:3, win=405:1188:191, time=226/738273
1785: reward=18.54 vs 3.20, winner=red, r_win=39:8:3, win=406:1188:191, time=238/738511
1786: reward=18.30 vs 3.76, winner=red, r_win=39:8:3, win=407:1188:191, time=342/738852
1787: reward=18.29 vs 3.02, winner=red, r_win=39:8:3, win=408:1188:191, time=215/739067
1788: reward=2.96 vs 19.32, winner=blue, r_win=38:9:3, win=408:1189:191, time=374/739441
1789: reward=18.30 vs 3.02, winner=red, r_win=39:8:3, win=409:1189:191, time=214/739655
1790: reward=17.09 vs 4.46, winner=red, r_win=40:7:3, win=410:1189:191, time=631/740285
1791: reward=18.38 vs 3.28, winner=red, r_win=41:6:3, win=411:1189:191, time=253/740539
1792: reward=18.55 vs 3.20, winner=red, r_win=41:6:3, win=412:1189:191, time=237/740775
1793: reward=18.62 vs 3.20, winner=red, r_win=41:6:3, win=413:1189:191, time=230/741006
1794: reward=18.48 vs 2.93, winner=red, r_win=41:6:3, win=414:1189:191, time=198/741204
1795: reward=18.24 vs 3.02, winner=red, r_win=41:6:3, win=415:1189:191, time=220/741425
1796: reward=18.46 vs 3.62, winner=red, r_win=41:6:3, win=416:1189:191, time=304/741728
1797: reward=18.47 vs 3.20, winner=red, r_win=41:6:3, win=417:1189:191, time=245/741973
1798: reward=18.06 vs 3.10, winner=red, r_win=41:6:3, win=418:1189:191, time=237/742210
1799: reward=3.21 vs 18.74, winner=blue, r_win=40:7:3, win=418:1190:191, time=461/742670
1800: reward=18.23 vs 3.02, winner=red, r_win=41:6:3, win=419:1190:191, time=221/742892
1801: reward=18.24 vs 3.02, winner=red, r_win=41:6:3, win=420:1190:191, time=220/743112
1802: reward=18.38 vs 2.93, winner=red, r_win=41:6:3, win=421:1190:191, time=207/743319
1803: reward=2.80 vs 19.30, winner=blue, r_win=40:7:3, win=421:1191:191, time=365/743684
1804: reward=18.03 vs 3.10, winner=red, r_win=40:7:3, win=422:1191:191, time=239/743923
1805: reward=18.45 vs 3.20, winner=red, r_win=40:7:3, win=423:1191:191, time=247/744170
1806: reward=18.58 vs 2.83, winner=red, r_win=40:7:3, win=424:1191:191, time=190/744359
1807: reward=17.23 vs 3.02, winner=red, r_win=41:7:2, win=425:1191:191, time=221/744581
1808: reward=18.51 vs 3.20, winner=red, r_win=41:7:2, win=426:1191:191, time=241/744822
1809: reward=18.16 vs 3.02, winner=red, r_win=41:7:2, win=427:1191:191, time=227/745049
1810: reward=18.37 vs 2.93, winner=red, r_win=41:7:2, win=428:1191:191, time=208/745258
1811: reward=3.09 vs 18.93, winner=blue, r_win=40:8:2, win=428:1192:191, time=436/745693
1812: reward=1.83 vs 3.40, winner=draw, r_win=39:8:3, win=428:1192:192, time=268/745961
1813: reward=1.33 vs 3.35, winner=draw, r_win=39:7:4, win=428:1192:193, time=263/746223
1814: reward=18.29 vs 3.28, winner=red, r_win=39:7:4, win=429:1192:193, time=261/746484
1815: reward=18.22 vs 3.02, winner=red, r_win=40:6:4, win=430:1192:193, time=221/746705
1816: reward=18.22 vs 3.02, winner=red, r_win=40:6:4, win=431:1192:193, time=221/746927
1817: reward=18.10 vs 3.02, winner=red, r_win=40:6:4, win=432:1192:193, time=232/747159
1818: reward=16.10 vs 4.36, winner=red, r_win=40:6:4, win=433:1192:193, time=614/747773
1819: reward=18.54 vs 2.83, winner=red, r_win=41:6:3, win=434:1192:193, time=194/747967
1820: reward=18.54 vs 3.20, winner=red, r_win=41:6:3, win=435:1192:193, time=238/748205
