1: reward=-36.95 vs 92.23, winner=blue, r_win=0:1:0, win=0:1:0, time=103/103
1610: reward=70.92 vs -28.55, winner=red, r_win=46:4:0, win=961:489:160, time=532/546080
1611: reward=76.81 vs -31.08, winner=red, r_win=46:4:0, win=962:489:160, time=388/546468
1612: reward=77.49 vs -31.48, winner=red, r_win=46:4:0, win=963:489:160, time=377/546844
1613: reward=-27.55 vs 69.03, winner=blue, r_win=45:5:0, win=963:490:160, time=577/547421
1614: reward=-31.73 vs 80.69, winner=blue, r_win=44:6:0, win=963:491:160, time=276/547696
1615: reward=80.55 vs -32.88, winner=red, r_win=44:6:0, win=964:491:160, time=318/548014
1616: reward=80.60 vs -32.90, winner=red, r_win=44:6:0, win=965:491:160, time=317/548331
1617: reward=74.92 vs -30.21, winner=red, r_win=44:6:0, win=966:491:160, time=428/548758
1618: reward=79.38 vs -32.23, winner=red, r_win=44:6:0, win=967:491:160, time=336/549094
1619: reward=80.11 vs -32.58, winner=red, r_win=44:6:0, win=968:491:160, time=323/549416
1620: reward=79.97 vs -32.65, winner=red, r_win=44:6:0, win=969:491:160, time=330/549746
1621: reward=77.06 vs -31.12, winner=red, r_win=44:6:0, win=970:491:160, time=380/550126
1622: reward=78.15 vs -31.92, winner=red, r_win=44:6:0, win=971:491:160, time=369/550494
1623: reward=78.43 vs -31.79, winner=red, r_win=44:6:0, win=972:491:160, time=354/550848
1624: reward=80.31 vs -32.78, winner=red, r_win=44:6:0, win=973:491:160, time=323/551170
1625: reward=77.16 vs -31.47, winner=red, r_win=44:6:0, win=974:491:160, time=389/551559
1626: reward=77.34 vs -31.54, winner=red, r_win=44:6:0, win=975:491:160, time=385/551944
1627: reward=79.11 vs -32.24, winner=red, r_win=45:5:0, win=976:491:160, time=346/552289
1628: reward=73.45 vs -29.62, winner=red, r_win=45:5:0, win=977:491:160, time=465/552754
1629: reward=78.75 vs -31.86, winner=red, r_win=45:5:0, win=978:491:160, time=345/553098
1630: reward=79.00 vs -32.08, winner=red, r_win=45:5:0, win=979:491:160, time=344/553442
1631: reward=76.46 vs -31.12, winner=red, r_win=45:5:0, win=980:491:160, time=403/553845
1632: reward=76.03 vs -30.77, winner=red, r_win=45:5:0, win=981:491:160, time=406/554250
1633: reward=76.22 vs -30.91, winner=red, r_win=45:5:0, win=982:491:160, time=404/554654
1634: reward=-31.26 vs 79.65, winner=blue, r_win=45:5:0, win=982:492:160, time=294/554947
1635: reward=77.55 vs -31.56, winner=red, r_win=45:5:0, win=983:492:160, time=378/555325
1636: reward=-31.84 vs 80.95, winner=blue, r_win=44:6:0, win=983:493:160, time=271/555596
1637: reward=78.08 vs -31.71, winner=red, r_win=44:6:0, win=984:493:160, time=364/555959
1638: reward=74.39 vs -30.00, winner=red, r_win=45:5:0, win=985:493:160, time=441/556400
1639: reward=79.34 vs -32.27, winner=red, r_win=45:5:0, win=986:493:160, time=339/556738
1640: reward=79.92 vs -32.63, winner=red, r_win=45:5:0, win=987:493:160, time=331/557069
1641: reward=79.63 vs -32.45, winner=red, r_win=45:5:0, win=988:493:160, time=335/557404
1642: reward=78.95 vs -32.06, winner=red, r_win=45:5:0, win=989:493:160, time=345/557748
1643: reward=80.99 vs -33.06, winner=red, r_win=45:5:0, win=990:493:160, time=309/558057
1644: reward=79.96 vs -32.46, winner=red, r_win=46:4:0, win=991:493:160, time=324/558380
1645: reward=-32.19 vs 81.82, winner=blue, r_win=45:5:0, win=991:494:160, time=254/558635
1646: reward=75.28 vs -30.59, winner=red, r_win=45:5:0, win=992:494:160, time=429/559064
1647: reward=80.21 vs -32.68, winner=red, r_win=45:5:0, win=993:494:160, time=323/559386
1648: reward=-30.82 vs 78.55, winner=blue, r_win=44:6:0, win=993:495:160, time=316/559702
1649: reward=80.31 vs -32.78, winner=red, r_win=44:6:0, win=994:495:160, time=323/560024
1650: reward=80.11 vs -32.70, winner=red, r_win=44:6:0, win=995:495:160, time=327/560351
1651: reward=76.77 vs -31.31, winner=red, r_win=44:6:0, win=996:495:160, time=398/560749
1652: reward=77.63 vs -31.53, winner=red, r_win=44:6:0, win=997:495:160, time=374/561122
1653: reward=80.50 vs -32.86, winner=red, r_win=44:6:0, win=998:495:160, time=319/561441
1654: reward=78.17 vs -31.75, winner=red, r_win=44:6:0, win=999:495:160, time=362/561802
1655: reward=78.08 vs -31.71, winner=red, r_win=44:6:0, win=1000:495:160, time=364/562166
1656: reward=78.02 vs -31.87, winner=red, r_win=44:6:0, win=1001:495:160, time=372/562538
1657: reward=78.93 vs -32.23, winner=red, r_win=44:6:0, win=1002:495:160, time=352/562889
1658: reward=80.26 vs -32.76, winner=red, r_win=44:6:0, win=1003:495:160, time=324/563213
1659: reward=76.16 vs -30.82, winner=red, r_win=44:6:0, win=1004:495:160, time=403/563615
1660: reward=78.20 vs -31.94, winner=red, r_win=44:6:0, win=1005:495:160, time=368/563983
1661: reward=-31.00 vs 78.99, winner=blue, r_win=43:7:0, win=1005:496:160, time=307/564290
1662: reward=78.88 vs -32.21, winner=red, r_win=43:7:0, win=1006:496:160, time=353/564642
1663: reward=79.29 vs -32.26, winner=red, r_win=44:6:0, win=1007:496:160, time=340/564982
1664: reward=79.58 vs -32.43, winner=red, r_win=45:5:0, win=1008:496:160, time=336/565317
1665: reward=80.06 vs -32.69, winner=red, r_win=45:5:0, win=1009:496:160, time=328/565645
1666: reward=79.91 vs -32.57, winner=red, r_win=45:5:0, win=1010:496:160, time=329/565974
1667: reward=80.45 vs -32.84, winner=red, r_win=45:5:0, win=1011:496:160, time=320/566293
1668: reward=79.72 vs -32.43, winner=red, r_win=45:5:0, win=1012:496:160, time=331/566624
1669: reward=78.74 vs -32.16, winner=red, r_win=45:5:0, win=1013:496:160, time=356/566979
1670: reward=-31.32 vs 79.65, winner=blue, r_win=44:6:0, win=1013:497:160, time=296/567275
1671: reward=-33.60 vs 85.19, winner=blue, r_win=43:7:0, win=1013:498:160, time=197/567472
1672: reward=74.99 vs -30.36, winner=red, r_win=43:7:0, win=1014:498:160, time=431/567903
1673: reward=79.77 vs -32.51, winner=red, r_win=43:7:0, win=1015:498:160, time=332/568234
1674: reward=78.25 vs -31.72, winner=red, r_win=43:7:0, win=1016:498:160, time=358/568592
1675: reward=-31.18 vs 79.45, winner=blue, r_win=42:8:0, win=1016:499:160, time=298/568890
1676: reward=74.83 vs -30.41, winner=red, r_win=42:8:0, win=1017:499:160, time=440/569329
1677: reward=77.38 vs -31.55, winner=red, r_win=42:8:0, win=1018:499:160, time=384/569713
1678: reward=78.15 vs -31.92, winner=red, r_win=42:8:0, win=1019:499:160, time=369/570081
1679: reward=55.52 vs -22.27, winner=red, r_win=42:8:0, win=1020:499:160, time=1333/571414
1680: reward=76.16 vs -31.01, winner=red, r_win=42:8:0, win=1021:499:160, time=410/571824
1681: reward=-24.76 vs 63.24, winner=blue, r_win=41:9:0, win=1021:500:160, time=758/572581
1682: reward=78.38 vs -31.71, winner=red, r_win=41:9:0, win=1022:500:160, time=353/572934
1683: reward=75.92 vs -30.79, winner=red, r_win=41:9:0, win=1023:500:160, time=411/573345
1684: reward=80.85 vs -33.00, winner=red, r_win=42:8:0, win=1024:500:160, time=312/573656
1685: reward=76.72 vs -31.05, winner=red, r_win=42:8:0, win=1025:500:160, time=390/574046
1686: reward=77.46 vs -31.52, winner=red, r_win=43:7:0, win=1026:500:160, time=380/574425
1687: reward=80.50 vs -32.86, winner=red, r_win=43:7:0, win=1027:500:160, time=319/574744
1688: reward=75.38 vs -30.57, winner=red, r_win=43:7:0, win=1028:500:160, time=424/575168
1689: reward=80.55 vs -32.76, winner=red, r_win=43:7:0, win=1029:500:160, time=314/575481
1690: reward=80.55 vs -32.88, winner=red, r_win=43:7:0, win=1030:500:160, time=318/575799
1691: reward=-32.77 vs 83.29, winner=blue, r_win=42:8:0, win=1030:501:160, time=228/576027
1692: reward=-30.19 vs 76.97, winner=blue, r_win=41:9:0, win=1030:502:160, time=349/576375
1693: reward=79.86 vs -32.42, winner=red, r_win=41:9:0, win=1031:502:160, time=326/576701
1694: reward=78.31 vs -31.87, winner=red, r_win=41:9:0, win=1032:502:160, time=361/577062
1695: reward=80.95 vs -33.04, winner=red, r_win=42:8:0, win=1033:502:160, time=310/577371
1696: reward=80.06 vs -32.62, winner=red, r_win=42:8:0, win=1034:502:160, time=326/577697
1697: reward=-14.81 vs -16.41, winner=draw, r_win=41:8:1, win=1034:502:161, time=347/578043
1698: reward=79.07 vs -32.29, winner=red, r_win=42:7:1, win=1035:502:161, time=349/578392
1699: reward=-31.00 vs 78.85, winner=blue, r_win=41:8:1, win=1035:503:161, time=312/578704
1700: reward=80.60 vs -32.90, winner=red, r_win=41:8:1, win=1036:503:161, time=317/579020
1701: reward=-32.26 vs 82.00, winner=blue, r_win=40:9:1, win=1036:504:161, time=251/579271
1702: reward=80.01 vs -32.67, winner=red, r_win=40:9:1, win=1037:504:161, time=329/579600
1703: reward=79.77 vs -32.57, winner=red, r_win=40:9:1, win=1038:504:161, time=334/579934
1704: reward=-31.28 vs 79.70, winner=blue, r_win=39:10:1, win=1038:505:161, time=293/580226
1705: reward=78.47 vs -32.05, winner=red, r_win=39:10:1, win=1039:505:161, time=362/580588
1706: reward=78.71 vs -31.91, winner=red, r_win=39:10:1, win=1040:505:161, time=348/580935
1707: reward=78.11 vs -31.90, winner=red, r_win=39:10:1, win=1041:505:161, time=370/581305
1708: reward=80.60 vs -32.78, winner=red, r_win=39:10:1, win=1042:505:161, time=313/581618
1709: reward=77.22 vs -31.55, winner=red, r_win=39:10:1, win=1043:505:161, time=390/582007
1710: reward=79.52 vs -32.23, winner=red, r_win=39:10:1, win=1044:505:161, time=331/582338
1711: reward=78.49 vs -31.88, winner=red, r_win=40:9:1, win=1045:505:161, time=355/582692
1712: reward=-31.22 vs 79.55, winner=blue, r_win=39:10:1, win=1045:506:161, time=296/582988
1713: reward=77.22 vs -31.55, winner=red, r_win=39:10:1, win=1046:506:161, time=390/583378
1714: reward=79.63 vs -32.45, winner=red, r_win=39:10:1, win=1047:506:161, time=335/583712
1715: reward=79.52 vs -32.29, winner=red, r_win=39:10:1, win=1048:506:161, time=333/584045
1716: reward=61.04 vs -24.95, winner=red, r_win=39:10:1, win=1049:506:161, time=958/585002
1717: reward=79.52 vs -32.29, winner=red, r_win=39:10:1, win=1050:506:161, time=333/585335
1718: reward=78.42 vs -32.03, winner=red, r_win=39:10:1, win=1051:506:161, time=363/585698
1719: reward=76.76 vs -31.07, winner=red, r_win=39:10:1, win=1052:506:161, time=389/586086
1720: reward=79.77 vs -32.51, winner=red, r_win=40:9:1, win=1053:506:161, time=332/586418
1721: reward=78.47 vs -32.05, winner=red, r_win=41:8:1, win=1054:506:161, time=362/586779
1722: reward=77.47 vs -31.59, winner=red, r_win=41:8:1, win=1055:506:161, time=382/587161
1723: reward=77.58 vs -31.51, winner=red, r_win=41:8:1, win=1056:506:161, time=375/587536
1724: reward=-31.08 vs 79.20, winner=blue, r_win=40:9:1, win=1056:507:161, time=303/587838
1725: reward=77.83 vs -31.73, winner=red, r_win=41:8:1, win=1057:507:161, time=374/588212
1726: reward=60.69 vs -24.75, winner=red, r_win=41:8:1, win=1058:507:161, time=973/589184
1727: reward=77.74 vs -31.69, winner=red, r_win=41:8:1, win=1059:507:161, time=376/589560
1728: reward=77.96 vs -31.78, winner=red, r_win=41:8:1, win=1060:507:161, time=371/589931
1729: reward=79.40 vs -32.42, winner=red, r_win=41:8:1, win=1061:507:161, time=342/590272
1730: reward=79.39 vs -32.36, winner=red, r_win=41:8:1, win=1062:507:161, time=340/590612
1731: reward=76.20 vs -30.84, winner=red, r_win=42:7:1, win=1063:507:161, time=402/591013
1732: reward=79.39 vs -32.36, winner=red, r_win=42:7:1, win=1064:507:161, time=340/591353
1733: reward=74.63 vs -30.09, winner=red, r_win=42:7:1, win=1065:507:161, time=435/591788
1734: reward=80.80 vs -32.92, winner=red, r_win=42:7:1, win=1066:507:161, time=311/592098
1735: reward=-24.35 vs 62.37, winner=blue, r_win=41:8:1, win=1066:508:161, time=792/592890
1736: reward=80.11 vs -32.64, winner=red, r_win=41:8:1, win=1067:508:161, time=325/593214
1737: reward=82.74 vs -33.70, winner=red, r_win=41:8:1, win=1068:508:161, time=273/593487
1738: reward=79.87 vs -32.55, winner=red, r_win=41:8:1, win=1069:508:161, time=330/593817
1739: reward=79.11 vs -32.24, winner=red, r_win=41:8:1, win=1070:508:161, time=346/594162
1740: reward=73.62 vs -29.63, winner=red, r_win=41:8:1, win=1071:508:161, time=458/594620
1741: reward=79.81 vs -32.47, winner=red, r_win=42:7:1, win=1072:508:161, time=329/594948
1742: reward=79.39 vs -32.36, winner=red, r_win=43:6:1, win=1073:508:161, time=340/595288
1743: reward=80.65 vs -32.92, winner=red, r_win=43:6:1, win=1074:508:161, time=316/595604
1744: reward=81.04 vs -33.08, winner=red, r_win=43:6:1, win=1075:508:161, time=308/595911
1745: reward=77.25 vs -31.26, winner=red, r_win=43:6:1, win=1076:508:161, time=378/596289
1746: reward=79.16 vs -32.32, winner=red, r_win=43:6:1, win=1077:508:161, time=347/596635
1747: reward=78.83 vs -32.19, winner=red, r_win=44:6:0, win=1078:508:161, time=354/596989
1748: reward=79.35 vs -32.40, winner=red, r_win=44:6:0, win=1079:508:161, time=343/597332
1749: reward=77.88 vs -31.81, winner=red, r_win=45:5:0, win=1080:508:161, time=375/597706
1750: reward=80.06 vs -32.69, winner=red, r_win=45:5:0, win=1081:508:161, time=328/598034
1751: reward=77.43 vs -31.57, winner=red, r_win=46:4:0, win=1082:508:161, time=383/598416
1752: reward=74.49 vs -30.22, winner=red, r_win=46:4:0, win=1083:508:161, time=446/598862
1753: reward=78.67 vs -31.89, winner=red, r_win=46:4:0, win=1084:508:161, time=349/599211
1754: reward=73.03 vs -29.45, winner=red, r_win=47:3:0, win=1085:508:161, time=476/599686
1755: reward=79.86 vs -32.49, winner=red, r_win=47:3:0, win=1086:508:161, time=328/600014
1756: reward=77.42 vs -31.27, winner=red, r_win=47:3:0, win=1087:508:161, time=372/600385
1757: reward=79.58 vs -32.43, winner=red, r_win=47:3:0, win=1088:508:161, time=336/600721
1758: reward=72.63 vs -29.23, winner=red, r_win=47:3:0, win=1089:508:161, time=484/601205
1759: reward=78.50 vs -31.94, winner=red, r_win=47:3:0, win=1090:508:161, time=357/601561
1760: reward=78.41 vs -31.97, winner=red, r_win=47:3:0, win=1091:508:161, time=361/601922
1761: reward=80.75 vs -32.96, winner=red, r_win=47:3:0, win=1092:508:161, time=314/602235
1762: reward=79.25 vs -32.36, winner=red, r_win=48:2:0, win=1093:508:161, time=345/602580
1763: reward=78.11 vs -31.90, winner=red, r_win=48:2:0, win=1094:508:161, time=370/602950
1764: reward=80.35 vs -32.80, winner=red, r_win=48:2:0, win=1095:508:161, time=322/603271
1765: reward=79.67 vs -32.41, winner=red, r_win=48:2:0, win=1096:508:161, time=332/603603
1766: reward=80.21 vs -32.74, winner=red, r_win=48:2:0, win=1097:508:161, time=325/603927
1767: reward=77.75 vs -31.52, winner=red, r_win=48:2:0, win=1098:508:161, time=369/604296
1768: reward=81.19 vs -33.14, winner=red, r_win=48:2:0, win=1099:508:161, time=305/604601
1769: reward=80.11 vs -32.70, winner=red, r_win=48:2:0, win=1100:508:161, time=327/604927
1770: reward=79.23 vs -32.11, winner=red, r_win=48:2:0, win=1101:508:161, time=337/605264
1771: reward=80.65 vs -32.86, winner=red, r_win=48:2:0, win=1102:508:161, time=314/605577
1772: reward=76.71 vs -30.98, winner=red, r_win=48:2:0, win=1103:508:161, time=388/605965
1773: reward=79.77 vs -32.57, winner=red, r_win=48:2:0, win=1104:508:161, time=334/606299
1774: reward=76.93 vs -31.07, winner=red, r_win=49:1:0, win=1105:508:161, time=383/606681
1775: reward=78.77 vs -31.99, winner=red, r_win=49:1:0, win=1106:508:161, time=349/607030
1776: reward=78.74 vs -32.16, winner=red, r_win=49:1:0, win=1107:508:161, time=356/607385
1777: reward=77.48 vs -31.41, winner=red, r_win=49:1:0, win=1108:508:161, time=375/607760
1778: reward=78.47 vs -32.05, winner=red, r_win=49:1:0, win=1109:508:161, time=362/608122
1779: reward=-14.99 vs -16.39, winner=draw, r_win=48:1:1, win=1109:508:162, time=339/608460
1780: reward=79.00 vs -32.02, winner=red, r_win=48:1:1, win=1110:508:162, time=342/608802
1781: reward=80.31 vs -32.78, winner=red, r_win=48:1:1, win=1111:508:162, time=323/609124
1782: reward=78.38 vs -32.01, winner=red, r_win=48:1:1, win=1112:508:162, time=364/609488
1783: reward=78.10 vs -31.84, winner=red, r_win=48:1:1, win=1113:508:162, time=368/609856
1784: reward=-14.67 vs -16.07, winner=draw, r_win=47:1:2, win=1113:508:163, time=373/610228
1785: reward=80.01 vs -32.48, winner=red, r_win=48:0:2, win=1114:508:163, time=323/610551
1786: reward=80.70 vs -32.94, winner=red, r_win=48:0:2, win=1115:508:163, time=315/610865
1787: reward=80.75 vs -32.84, winner=red, r_win=48:0:2, win=1116:508:163, time=310/611175
1788: reward=75.04 vs -30.37, winner=red, r_win=48:0:2, win=1117:508:163, time=430/611605
1789: reward=79.44 vs -32.37, winner=red, r_win=48:0:2, win=1118:508:163, time=339/611943
1790: reward=79.68 vs -32.53, winner=red, r_win=48:0:2, win=1119:508:163, time=336/612279
1791: reward=79.47 vs -32.27, winner=red, r_win=48:0:2, win=1120:508:163, time=334/612612
1792: reward=71.51 vs -28.78, winner=red, r_win=48:0:2, win=1121:508:163, time=515/613127
1793: reward=-31.89 vs 81.22, winner=blue, r_win=47:1:2, win=1121:509:163, time=264/613391
1794: reward=78.23 vs -31.89, winner=red, r_win=47:1:2, win=1122:509:163, time=365/613755
1795: reward=73.53 vs -29.65, winner=red, r_win=47:1:2, win=1123:509:163, time=463/614218
1796: reward=78.95 vs -32.06, winner=red, r_win=47:1:2, win=1124:509:163, time=345/614562
1797: reward=71.94 vs -28.90, winner=red, r_win=47:1:2, win=1125:509:163, time=500/615062
1798: reward=77.31 vs -31.58, winner=red, r_win=47:1:2, win=1126:509:163, time=388/615450
1799: reward=78.02 vs -31.87, winner=red, r_win=47:1:2, win=1127:509:163, time=372/615821
1800: reward=79.35 vs -32.40, winner=red, r_win=47:1:2, win=1128:509:163, time=343/616164
1801: reward=78.60 vs -32.10, winner=red, r_win=47:1:2, win=1129:509:163, time=359/616522
1802: reward=79.05 vs -32.10, winner=red, r_win=47:1:2, win=1130:509:163, time=343/616865
1803: reward=77.38 vs -31.55, winner=red, r_win=47:1:2, win=1131:509:163, time=384/617249
1804: reward=80.55 vs -32.76, winner=red, r_win=47:1:2, win=1132:509:163, time=314/617562
1805: reward=79.63 vs -32.45, winner=red, r_win=47:1:2, win=1133:509:163, time=335/617897
1806: reward=79.09 vs -32.06, winner=red, r_win=47:1:2, win=1134:509:163, time=340/618236
1807: reward=78.17 vs -31.75, winner=red, r_win=47:1:2, win=1135:509:163, time=362/618598
1808: reward=76.79 vs -31.20, winner=red, r_win=47:1:2, win=1136:509:163, time=393/618991
1809: reward=-30.32 vs 77.30, winner=blue, r_win=46:2:2, win=1136:510:163, time=342/619332
1810: reward=-30.88 vs 78.55, winner=blue, r_win=45:3:2, win=1136:511:163, time=318/619650
1811: reward=79.19 vs -32.16, winner=red, r_win=45:3:2, win=1137:511:163, time=340/619989
1812: reward=77.75 vs -31.76, winner=red, r_win=45:3:2, win=1138:511:163, time=378/620367
1813: reward=79.67 vs -32.35, winner=red, r_win=45:3:2, win=1139:511:163, time=330/620697
1814: reward=80.85 vs -33.00, winner=red, r_win=45:3:2, win=1140:511:163, time=312/621008
1815: reward=80.90 vs -33.02, winner=red, r_win=45:3:2, win=1141:511:163, time=311/621319
1816: reward=73.55 vs -29.72, winner=red, r_win=45:3:2, win=1142:511:163, time=465/621783
1817: reward=78.28 vs -31.91, winner=red, r_win=45:3:2, win=1143:511:163, time=364/622147
1818: reward=78.39 vs -31.78, winner=red, r_win=45:3:2, win=1144:511:163, time=355/622502
1819: reward=78.55 vs -32.02, winner=red, r_win=45:3:2, win=1145:511:163, time=358/622859
1820: reward=76.82 vs -31.33, winner=red, r_win=45:3:2, win=1146:511:163, time=397/623256
1821: reward=76.42 vs -30.93, winner=red, r_win=45:3:2, win=1147:511:163, time=397/623652
1822: reward=75.26 vs -30.41, winner=red, r_win=45:3:2, win=1148:511:163, time=422/624074
1823: reward=79.01 vs -32.21, winner=red, r_win=45:3:2, win=1149:511:163, time=348/624422
1824: reward=79.44 vs -32.37, winner=red, r_win=45:3:2, win=1150:511:163, time=339/624760
1825: reward=73.34 vs -29.57, winner=red, r_win=45:3:2, win=1151:511:163, time=468/625228
1826: reward=75.85 vs -30.64, winner=red, r_win=45:3:2, win=1152:511:163, time=408/625635
1827: reward=74.51 vs -30.16, winner=red, r_win=45:3:2, win=1153:511:163, time=443/626078
1828: reward=77.56 vs -31.62, winner=red, r_win=45:3:2, win=1154:511:163, time=380/626458
1829: reward=71.66 vs -28.78, winner=red, r_win=46:3:1, win=1155:511:163, time=508/626965
1830: reward=74.69 vs -30.18, winner=red, r_win=46:3:1, win=1156:511:163, time=436/627401
1831: reward=-14.87 vs -16.27, winner=draw, r_win=45:3:2, win=1156:511:164, time=351/627751
1832: reward=79.86 vs -32.49, winner=red, r_win=45:3:2, win=1157:511:164, time=328/628079
1833: reward=79.86 vs -32.49, winner=red, r_win=45:3:2, win=1158:511:164, time=328/628407
1834: reward=77.39 vs -31.38, winner=red, r_win=46:3:1, win=1159:511:164, time=377/628783
1835: reward=74.93 vs -30.39, winner=red, r_win=46:3:1, win=1160:511:164, time=435/629218
1836: reward=77.20 vs -31.24, winner=red, r_win=46:3:1, win=1161:511:164, time=379/629596
1837: reward=-31.53 vs 80.32, winner=blue, r_win=45:4:1, win=1161:512:164, time=281/629877
1838: reward=78.47 vs -31.75, winner=red, r_win=45:4:1, win=1162:512:164, time=351/630228
1839: reward=-30.66 vs 78.16, winner=blue, r_win=44:5:1, win=1162:513:164, time=324/630551
1840: reward=79.11 vs -32.24, winner=red, r_win=44:5:1, win=1163:513:164, time=346/630897
1841: reward=75.22 vs -30.39, winner=red, r_win=44:5:1, win=1164:513:164, time=423/631319
1842: reward=-32.55 vs 82.58, winner=blue, r_win=43:6:1, win=1164:514:164, time=242/631562
1843: reward=-32.13 vs 81.84, winner=blue, r_win=43:6:1, win=1164:515:164, time=252/631814
1844: reward=73.76 vs -29.74, winner=red, r_win=43:6:1, win=1165:515:164, time=457/632271
1845: reward=-32.31 vs 82.12, winner=blue, r_win=42:7:1, win=1165:516:164, time=249/632520
1846: reward=78.38 vs -32.01, winner=red, r_win=42:7:1, win=1166:516:164, time=364/632883
1847: reward=78.63 vs -31.99, winner=red, r_win=42:7:1, win=1167:516:164, time=354/633237
1848: reward=79.30 vs -32.32, winner=red, r_win=42:7:1, win=1168:516:164, time=342/633579
1849: reward=79.11 vs -32.24, winner=red, r_win=42:7:1, win=1169:516:164, time=346/633924
1850: reward=77.73 vs -31.63, winner=red, r_win=42:7:1, win=1170:516:164, time=374/634298
1851: reward=80.26 vs -32.76, winner=red, r_win=42:7:1, win=1171:516:164, time=324/634621
1852: reward=78.02 vs -31.87, winner=red, r_win=42:7:1, win=1172:516:164, time=372/634993
1853: reward=79.00 vs -32.02, winner=red, r_win=42:7:1, win=1173:516:164, time=342/635335
1854: reward=-31.95 vs 81.38, winner=blue, r_win=41:8:1, win=1173:517:164, time=261/635595
1855: reward=75.64 vs -30.55, winner=red, r_win=41:8:1, win=1174:517:164, time=413/636008
1856: reward=-31.94 vs 81.05, winner=blue, r_win=40:9:1, win=1174:518:164, time=271/636278
1857: reward=77.15 vs -31.40, winner=red, r_win=40:9:1, win=1175:518:164, time=387/636665
1858: reward=-31.73 vs 80.69, winner=blue, r_win=39:10:1, win=1175:519:164, time=276/636941
1859: reward=77.23 vs -31.37, winner=red, r_win=40:9:1, win=1176:519:164, time=383/637323
1860: reward=77.83 vs -31.73, winner=red, r_win=41:8:1, win=1177:519:164, time=374/637697
1861: reward=-31.36 vs 79.91, winner=blue, r_win=40:9:1, win=1177:520:164, time=289/637985
1862: reward=74.31 vs -29.96, winner=red, r_win=40:9:1, win=1178:520:164, time=443/638428
1863: reward=73.48 vs -29.51, winner=red, r_win=40:9:1, win=1179:520:164, time=459/638887
1864: reward=78.88 vs -32.21, winner=red, r_win=40:9:1, win=1180:520:164, time=353/639239
1865: reward=-33.00 vs 83.86, winner=blue, r_win=39:10:1, win=1180:521:164, time=218/639457
1866: reward=77.46 vs -31.28, winner=red, r_win=39:10:1, win=1181:521:164, time=371/639828
1867: reward=79.37 vs -32.17, winner=red, r_win=39:10:1, win=1182:521:164, time=334/640162
1868: reward=-32.90 vs 83.45, winner=blue, r_win=38:11:1, win=1182:522:164, time=227/640389
1869: reward=75.20 vs -30.32, winner=red, r_win=38:11:1, win=1183:522:164, time=421/640809
1870: reward=76.42 vs -31.11, winner=red, r_win=38:11:1, win=1184:522:164, time=404/641213
1871: reward=76.46 vs -30.94, winner=red, r_win=38:11:1, win=1185:522:164, time=396/641608
1872: reward=79.04 vs -32.04, winner=red, r_win=38:11:1, win=1186:522:164, time=341/641949
1873: reward=75.65 vs -30.62, winner=red, r_win=38:11:1, win=1187:522:164, time=415/642364
1874: reward=77.58 vs -31.51, winner=red, r_win=38:11:1, win=1188:522:164, time=375/642738
1875: reward=79.53 vs -32.41, winner=red, r_win=38:11:1, win=1189:522:164, time=337/643075
1876: reward=81.35 vs -33.20, winner=red, r_win=38:11:1, win=1190:522:164, time=302/643376
1877: reward=80.80 vs -32.92, winner=red, r_win=38:11:1, win=1191:522:164, time=311/643687
1878: reward=-30.49 vs 77.72, winner=blue, r_win=37:12:1, win=1191:523:164, time=333/644020
1879: reward=78.20 vs -31.64, winner=red, r_win=37:12:1, win=1192:523:164, time=357/644376
1880: reward=-31.85 vs 81.12, winner=blue, r_win=36:13:1, win=1192:524:164, time=266/644642
1881: reward=80.21 vs -32.74, winner=red, r_win=37:13:0, win=1193:524:164, time=325/644966
1882: reward=78.10 vs -31.84, winner=red, r_win=37:13:0, win=1194:524:164, time=368/645334
1883: reward=62.64 vs -25.72, winner=red, r_win=37:13:0, win=1195:524:164, time=880/646214
1884: reward=78.42 vs -32.03, winner=red, r_win=37:13:0, win=1196:524:164, time=363/646576
1885: reward=79.66 vs -32.29, winner=red, r_win=37:13:0, win=1197:524:164, time=328/646904
1886: reward=75.61 vs -30.60, winner=red, r_win=37:13:0, win=1198:524:164, time=416/647319
1887: reward=78.38 vs -32.01, winner=red, r_win=38:12:0, win=1199:524:164, time=364/647683
1888: reward=75.85 vs -30.64, winner=red, r_win=38:12:0, win=1200:524:164, time=408/648091
1889: reward=78.37 vs -31.95, winner=red, r_win=39:11:0, win=1201:524:164, time=362/648452
1890: reward=78.33 vs -31.69, winner=red, r_win=39:11:0, win=1202:524:164, time=354/648806
1891: reward=80.80 vs -32.98, winner=red, r_win=39:11:0, win=1203:524:164, time=313/649118
1892: reward=77.13 vs -31.27, winner=red, r_win=40:10:0, win=1204:524:164, time=383/649501
1893: reward=78.90 vs -31.98, winner=red, r_win=41:9:0, win=1205:524:164, time=344/649845
1894: reward=78.82 vs -32.07, winner=red, r_win=41:9:0, win=1206:524:164, time=350/650194
1895: reward=77.43 vs -31.57, winner=red, r_win=42:8:0, win=1207:524:164, time=383/650577
1896: reward=79.82 vs -32.53, winner=red, r_win=42:8:0, win=1208:524:164, time=331/650907
1897: reward=80.85 vs -33.00, winner=red, r_win=42:8:0, win=1209:524:164, time=312/651219
1898: reward=75.96 vs -30.81, winner=red, r_win=42:8:0, win=1210:524:164, time=410/651629
