1: reward=-26.41 vs 84.01, winner=blue, r_win=0:1:0, win=0:1:0, time=157/157
1622: reward=-34.34 vs 89.59, winner=blue, r_win=38:12:0, win=1169:401:52, time=140/619028
1623: reward=93.35 vs -37.74, winner=red, r_win=38:12:0, win=1170:401:52, time=271/619299
1624: reward=93.83 vs -37.93, winner=red, r_win=39:11:0, win=1171:401:52, time=262/619560
1625: reward=90.44 vs -37.37, winner=red, r_win=39:11:0, win=1172:401:52, time=339/619899
1626: reward=91.05 vs -36.82, winner=red, r_win=39:11:0, win=1173:401:52, time=316/620215
1627: reward=93.06 vs -38.43, winner=red, r_win=39:11:0, win=1174:401:52, time=286/620500
1628: reward=93.85 vs -38.74, winner=red, r_win=40:10:0, win=1175:401:52, time=271/620771
1629: reward=93.30 vs -37.72, winner=red, r_win=40:10:0, win=1176:401:52, time=272/621042
1630: reward=90.89 vs -35.96, winner=red, r_win=40:10:0, win=1177:401:52, time=309/621351
1631: reward=93.32 vs -38.53, winner=red, r_win=40:10:0, win=1178:401:52, time=281/621632
1632: reward=89.47 vs -36.19, winner=red, r_win=41:9:0, win=1179:401:52, time=349/621980
1633: reward=-24.85 vs 80.13, winner=blue, r_win=40:10:0, win=1179:402:52, time=220/622201
1634: reward=-35.60 vs 90.75, winner=blue, r_win=40:10:0, win=1179:403:52, time=130/622331
1635: reward=-25.21 vs 81.03, winner=blue, r_win=39:11:0, win=1179:404:52, time=205/622536
1636: reward=92.96 vs -38.38, winner=red, r_win=39:11:0, win=1180:404:52, time=288/622823
1637: reward=93.51 vs -37.80, winner=red, r_win=39:11:0, win=1181:404:52, time=268/623091
1638: reward=93.06 vs -38.43, winner=red, r_win=39:11:0, win=1182:404:52, time=286/623377
1639: reward=94.46 vs -38.18, winner=red, r_win=39:11:0, win=1183:404:52, time=250/623627
1640: reward=91.25 vs -36.10, winner=red, r_win=40:10:0, win=1184:404:52, time=302/623928
1641: reward=-24.43 vs 79.07, winner=blue, r_win=39:11:0, win=1184:405:52, time=239/624167
1642: reward=-22.13 vs 77.34, winner=blue, r_win=38:12:0, win=1184:406:52, time=252/624420
1643: reward=93.78 vs -37.91, winner=red, r_win=38:12:0, win=1185:406:52, time=263/624682
1644: reward=-25.32 vs 81.29, winner=blue, r_win=37:13:0, win=1185:407:52, time=201/624883
1645: reward=-25.29 vs 81.23, winner=blue, r_win=36:14:0, win=1185:408:52, time=202/625085
1646: reward=93.56 vs -37.83, winner=red, r_win=36:14:0, win=1186:408:52, time=267/625351
1647: reward=-25.26 vs 81.16, winner=blue, r_win=35:15:0, win=1186:409:52, time=203/625554
1648: reward=93.94 vs -37.98, winner=red, r_win=35:15:0, win=1187:409:52, time=260/625814
1649: reward=91.70 vs -37.88, winner=red, r_win=36:14:0, win=1188:409:52, time=313/626126
1650: reward=91.75 vs -37.10, winner=red, r_win=36:14:0, win=1189:409:52, time=302/626428
1651: reward=94.17 vs -38.87, winner=red, r_win=36:14:0, win=1190:409:52, time=265/626692
1652: reward=91.59 vs -37.04, winner=red, r_win=36:14:0, win=1191:409:52, time=305/626997
1653: reward=91.35 vs -37.74, winner=red, r_win=36:14:0, win=1192:409:52, time=320/627317
1654: reward=91.10 vs -36.84, winner=red, r_win=36:14:0, win=1193:409:52, time=315/627631
1655: reward=91.35 vs -36.94, winner=red, r_win=36:14:0, win=1194:409:52, time=310/627941
1656: reward=-32.68 vs 87.45, winner=blue, r_win=35:15:0, win=1194:410:52, time=165/628106
1657: reward=94.90 vs -39.16, winner=red, r_win=36:14:0, win=1195:410:52, time=251/628357
1658: reward=92.30 vs -38.12, winner=red, r_win=36:14:0, win=1196:410:52, time=301/628658
1659: reward=92.77 vs -37.51, winner=red, r_win=36:14:0, win=1197:410:52, time=282/628940
1660: reward=91.50 vs -36.20, winner=red, r_win=37:13:0, win=1198:410:52, time=297/629236
1661: reward=91.80 vs -37.92, winner=red, r_win=38:12:0, win=1199:410:52, time=311/629547
1662: reward=92.67 vs -37.47, winner=red, r_win=38:12:0, win=1200:410:52, time=284/629830
1663: reward=-33.13 vs 88.58, winner=blue, r_win=37:13:0, win=1200:411:52, time=148/629978
1664: reward=93.94 vs -37.98, winner=red, r_win=37:13:0, win=1201:411:52, time=260/630238
1665: reward=93.69 vs -38.68, winner=red, r_win=37:13:0, win=1202:411:52, time=274/630511
1666: reward=93.32 vs -38.53, winner=red, r_win=37:13:0, win=1203:411:52, time=281/630792
1667: reward=-24.09 vs 78.22, winner=blue, r_win=36:14:0, win=1203:412:52, time=254/631046
1668: reward=93.94 vs -37.98, winner=red, r_win=37:13:0, win=1204:412:52, time=260/631306
1669: reward=94.16 vs -38.06, winner=red, r_win=37:13:0, win=1205:412:52, time=256/631562
1670: reward=92.36 vs -37.34, winner=red, r_win=38:12:0, win=1206:412:52, time=290/631851
1671: reward=-21.48 vs 75.44, winner=blue, r_win=37:13:0, win=1206:413:52, time=308/632159
1672: reward=-24.26 vs 78.64, winner=blue, r_win=37:13:0, win=1206:414:52, time=247/632406
1673: reward=94.38 vs -38.95, winner=red, r_win=37:13:0, win=1207:414:52, time=261/632666
1674: reward=92.10 vs -37.24, winner=red, r_win=37:13:0, win=1208:414:52, time=295/632961
1675: reward=88.46 vs -34.98, winner=red, r_win=37:13:0, win=1209:414:52, time=360/633320
1676: reward=94.10 vs -38.04, winner=red, r_win=37:13:0, win=1210:414:52, time=257/633577
1677: reward=-24.09 vs 78.22, winner=blue, r_win=36:14:0, win=1210:415:52, time=254/633832
1678: reward=89.65 vs -36.26, winner=red, r_win=36:14:0, win=1211:415:52, time=345/634176
1679: reward=-23.43 vs 78.57, winner=blue, r_win=35:15:0, win=1211:416:52, time=239/634415
1680: reward=87.33 vs -33.73, winner=red, r_win=35:15:0, win=1212:416:52, time=374/634789
1681: reward=93.35 vs -37.74, winner=red, r_win=35:15:0, win=1213:416:52, time=271/635059
1682: reward=92.25 vs -38.10, winner=red, r_win=35:15:0, win=1214:416:52, time=302/635361
1683: reward=-24.11 vs 78.03, winner=blue, r_win=35:15:0, win=1214:417:52, time=277/635638
1684: reward=91.75 vs -36.30, winner=red, r_win=36:14:0, win=1215:417:52, time=292/635929
1685: reward=88.33 vs -34.13, winner=red, r_win=37:13:0, win=1216:417:52, time=352/636281
1686: reward=93.99 vs -38.00, winner=red, r_win=37:13:0, win=1217:417:52, time=259/636539
1687: reward=93.88 vs -37.95, winner=red, r_win=37:13:0, win=1218:417:52, time=261/636800
1688: reward=-34.19 vs 89.23, winner=blue, r_win=36:14:0, win=1218:418:52, time=146/636946
1689: reward=88.91 vs -35.97, winner=red, r_win=36:14:0, win=1219:418:52, time=361/637306
1690: reward=91.65 vs -37.06, winner=red, r_win=36:14:0, win=1220:418:52, time=304/637610
1691: reward=93.17 vs -38.47, winner=red, r_win=37:13:0, win=1221:418:52, time=284/637893
1692: reward=91.15 vs -36.86, winner=red, r_win=38:12:0, win=1222:418:52, time=314/638207
1693: reward=90.87 vs -37.55, winner=red, r_win=38:12:0, win=1223:418:52, time=330/638537
1694: reward=-4.22 vs -22.22, winner=draw, r_win=38:11:1, win=1223:418:53, time=285/638821
1695: reward=91.44 vs -36.98, winner=red, r_win=39:10:1, win=1224:418:53, time=308/639129
1696: reward=92.20 vs -37.28, winner=red, r_win=39:10:1, win=1225:418:53, time=293/639421
1697: reward=93.51 vs -37.80, winner=red, r_win=40:9:1, win=1226:418:53, time=268/639689
1698: reward=94.05 vs -38.02, winner=red, r_win=40:9:1, win=1227:418:53, time=258/639947
1699: reward=91.00 vs -36.80, winner=red, r_win=40:9:1, win=1228:418:53, time=317/640263
1700: reward=-26.66 vs 82.40, winner=blue, r_win=39:10:1, win=1228:419:53, time=207/640470
1701: reward=91.94 vs -37.98, winner=red, r_win=39:10:1, win=1229:419:53, time=308/640778
1702: reward=-8.25 vs -21.75, winner=draw, r_win=38:10:2, win=1229:419:54, time=193/640971
1703: reward=92.10 vs -37.24, winner=red, r_win=38:10:2, win=1230:419:54, time=295/641266
1704: reward=93.38 vs -38.55, winner=red, r_win=38:10:2, win=1231:419:54, time=280/641545
1705: reward=94.28 vs -38.11, winner=red, r_win=38:10:2, win=1232:419:54, time=253/641799
1706: reward=91.90 vs -37.16, winner=red, r_win=39:9:2, win=1233:419:54, time=299/642097
1707: reward=91.75 vs -37.10, winner=red, r_win=39:9:2, win=1234:419:54, time=302/642399
1708: reward=-27.02 vs 83.54, winner=blue, r_win=38:10:2, win=1234:420:54, time=172/642571
1709: reward=-19.45 vs 73.39, winner=blue, r_win=37:11:2, win=1234:421:54, time=419/642989
1710: reward=93.78 vs -37.91, winner=red, r_win=37:11:2, win=1235:421:54, time=263/643252
1711: reward=91.90 vs -37.16, winner=red, r_win=37:11:2, win=1236:421:54, time=299/643551
1712: reward=93.43 vs -38.57, winner=red, r_win=37:11:2, win=1237:421:54, time=279/643829
1713: reward=-25.21 vs 81.03, winner=blue, r_win=37:11:2, win=1237:422:54, time=205/644034
1714: reward=93.27 vs -38.51, winner=red, r_win=37:11:2, win=1238:422:54, time=282/644316
1715: reward=95.25 vs -38.50, winner=red, r_win=37:11:2, win=1239:422:54, time=236/644552
1716: reward=90.25 vs -37.30, winner=red, r_win=37:11:2, win=1240:422:54, time=343/644894
1717: reward=90.48 vs -37.39, winner=red, r_win=38:10:2, win=1241:422:54, time=338/645232
1718: reward=88.83 vs -35.13, winner=red, r_win=38:10:2, win=1242:422:54, time=352/645583
1719: reward=91.85 vs -37.14, winner=red, r_win=38:10:2, win=1243:422:54, time=300/645883
1720: reward=92.40 vs -38.16, winner=red, r_win=38:10:2, win=1244:422:54, time=299/646182
1721: reward=93.99 vs -38.00, winner=red, r_win=39:9:2, win=1245:422:54, time=259/646440
1722: reward=-24.83 vs 80.07, winner=blue, r_win=39:9:2, win=1245:423:54, time=221/646662
1723: reward=-34.28 vs 89.44, winner=blue, r_win=38:10:2, win=1245:424:54, time=142/646804
1724: reward=90.51 vs -36.60, winner=red, r_win=38:10:2, win=1246:424:54, time=327/647131
1725: reward=92.70 vs -38.28, winner=red, r_win=38:10:2, win=1247:424:54, time=293/647423
1726: reward=93.19 vs -37.68, winner=red, r_win=38:10:2, win=1248:424:54, time=274/647697
1727: reward=-22.02 vs 77.05, winner=blue, r_win=38:10:2, win=1248:425:54, time=258/647954
1728: reward=91.25 vs -36.10, winner=red, r_win=38:10:2, win=1249:425:54, time=302/648256
1729: reward=90.89 vs -35.96, winner=red, r_win=39:9:2, win=1250:425:54, time=309/648565
1730: reward=-21.72 vs 76.30, winner=blue, r_win=38:10:2, win=1250:426:54, time=272/648836
1731: reward=93.94 vs -37.98, winner=red, r_win=38:10:2, win=1251:426:54, time=260/649096
1732: reward=93.99 vs -38.00, winner=red, r_win=38:10:2, win=1252:426:54, time=259/649354
1733: reward=-25.06 vs 80.64, winner=blue, r_win=38:10:2, win=1252:427:54, time=212/649566
1734: reward=92.25 vs -37.30, winner=red, r_win=38:10:2, win=1253:427:54, time=292/649858
1735: reward=-22.76 vs 76.90, winner=blue, r_win=37:11:2, win=1253:428:54, time=270/650127
1736: reward=91.09 vs -36.04, winner=red, r_win=37:11:2, win=1254:428:54, time=305/650432
1737: reward=-25.29 vs 81.23, winner=blue, r_win=36:12:2, win=1254:429:54, time=202/650633
1738: reward=-24.60 vs 79.50, winner=blue, r_win=36:12:2, win=1254:430:54, time=231/650865
1739: reward=91.40 vs -37.76, winner=red, r_win=36:12:2, win=1255:430:54, time=319/651183
1740: reward=93.62 vs -37.85, winner=red, r_win=36:12:2, win=1256:430:54, time=266/651449
1741: reward=93.46 vs -37.78, winner=red, r_win=36:12:2, win=1257:430:54, time=269/651718
1742: reward=-23.11 vs 77.53, winner=blue, r_win=35:13:2, win=1257:431:54, time=277/651994
1743: reward=94.96 vs -39.18, winner=red, r_win=35:13:2, win=1258:431:54, time=250/652244
1744: reward=93.94 vs -37.98, winner=red, r_win=36:13:1, win=1259:431:54, time=260/652504
1745: reward=91.39 vs -36.96, winner=red, r_win=36:13:1, win=1260:431:54, time=309/652813
1746: reward=90.87 vs -37.55, winner=red, r_win=36:13:1, win=1261:431:54, time=330/653142
1747: reward=94.22 vs -38.89, winner=red, r_win=36:13:1, win=1262:431:54, time=264/653406
1748: reward=90.72 vs -37.49, winner=red, r_win=36:13:1, win=1263:431:54, time=333/653738
1749: reward=88.73 vs -35.89, winner=red, r_win=36:13:1, win=1264:431:54, time=365/654103
1750: reward=94.10 vs -38.04, winner=red, r_win=37:12:1, win=1265:431:54, time=257/654360
1751: reward=92.20 vs -37.28, winner=red, r_win=37:12:1, win=1266:431:54, time=293/654652
1752: reward=-25.03 vs 80.58, winner=blue, r_win=37:13:0, win=1266:432:54, time=213/654865
1753: reward=92.98 vs -37.59, winner=red, r_win=37:13:0, win=1267:432:54, time=278/655142
1754: reward=87.64 vs -33.86, winner=red, r_win=37:13:0, win=1268:432:54, time=367/655509
1755: reward=93.72 vs -37.89, winner=red, r_win=37:13:0, win=1269:432:54, time=264/655773
1756: reward=-35.66 vs 90.89, winner=blue, r_win=36:14:0, win=1269:433:54, time=128/655901
1757: reward=93.01 vs -38.40, winner=red, r_win=36:14:0, win=1270:433:54, time=287/656187
1758: reward=94.28 vs -38.11, winner=red, r_win=37:13:0, win=1271:433:54, time=253/656441
1759: reward=-23.83 vs 79.57, winner=blue, r_win=37:13:0, win=1271:434:54, time=221/656662
1760: reward=90.44 vs -37.37, winner=red, r_win=37:13:0, win=1272:434:54, time=339/657001
1761: reward=-22.04 vs 77.10, winner=blue, r_win=36:14:0, win=1272:435:54, time=257/657257
1762: reward=-35.31 vs 90.02, winner=blue, r_win=35:15:0, win=1272:436:54, time=141/657399
1763: reward=91.65 vs -36.26, winner=red, r_win=36:14:0, win=1273:436:54, time=294/657692
1764: reward=90.87 vs -37.55, winner=red, r_win=36:14:0, win=1274:436:54, time=330/658022
1765: reward=93.17 vs -38.47, winner=red, r_win=36:14:0, win=1275:436:54, time=284/658305
1766: reward=92.25 vs -37.30, winner=red, r_win=36:14:0, win=1276:436:54, time=292/658597
1767: reward=-25.21 vs 81.03, winner=blue, r_win=35:15:0, win=1276:437:54, time=205/658802
1768: reward=-23.67 vs 79.19, winner=blue, r_win=34:16:0, win=1276:438:54, time=228/659030
1769: reward=92.96 vs -38.38, winner=red, r_win=34:16:0, win=1277:438:54, time=288/659318
1770: reward=94.96 vs -39.18, winner=red, r_win=34:16:0, win=1278:438:54, time=250/659568
1771: reward=-24.93 vs 80.32, winner=blue, r_win=33:17:0, win=1278:439:54, time=217/659785
1772: reward=92.46 vs -37.38, winner=red, r_win=34:16:0, win=1279:439:54, time=288/660072
1773: reward=91.70 vs -36.28, winner=red, r_win=35:15:0, win=1280:439:54, time=293/660365
1774: reward=93.85 vs -38.74, winner=red, r_win=35:15:0, win=1281:439:54, time=271/660636
1775: reward=93.80 vs -38.72, winner=red, r_win=35:15:0, win=1282:439:54, time=272/660907
1776: reward=-22.91 vs 77.28, winner=blue, r_win=34:16:0, win=1282:440:54, time=263/661170
1777: reward=94.22 vs -38.09, winner=red, r_win=35:15:0, win=1283:440:54, time=254/661424
1778: reward=-23.65 vs 79.12, winner=blue, r_win=34:16:0, win=1283:441:54, time=229/661654
1779: reward=93.51 vs -37.80, winner=red, r_win=34:16:0, win=1284:441:54, time=268/661921
1780: reward=93.14 vs -37.66, winner=red, r_win=35:15:0, win=1285:441:54, time=275/662196
1781: reward=91.75 vs -36.30, winner=red, r_win=35:15:0, win=1286:441:54, time=292/662487
1782: reward=-25.32 vs 81.29, winner=blue, r_win=34:16:0, win=1286:442:54, time=201/662688
1783: reward=93.72 vs -37.89, winner=red, r_win=35:15:0, win=1287:442:54, time=264/662952
1784: reward=92.35 vs -38.14, winner=red, r_win=35:15:0, win=1288:442:54, time=300/663251
1785: reward=91.54 vs -37.02, winner=red, r_win=36:14:0, win=1289:442:54, time=306/663557
1786: reward=93.56 vs -37.83, winner=red, r_win=36:14:0, win=1290:442:54, time=267/663823
1787: reward=91.99 vs -38.00, winner=red, r_win=37:13:0, win=1291:442:54, time=307/664130
1788: reward=93.72 vs -37.89, winner=red, r_win=38:12:0, win=1292:442:54, time=264/664393
1789: reward=90.55 vs -35.82, winner=red, r_win=38:12:0, win=1293:442:54, time=316/664709
1790: reward=93.99 vs -38.00, winner=red, r_win=38:12:0, win=1294:442:54, time=259/664968
1791: reward=-35.72 vs 91.04, winner=blue, r_win=37:13:0, win=1294:443:54, time=126/665093
1792: reward=91.11 vs -37.64, winner=red, r_win=38:12:0, win=1295:443:54, time=325/665418
1793: reward=94.05 vs -38.02, winner=red, r_win=38:12:0, win=1296:443:54, time=258/665676
1794: reward=90.25 vs -37.30, winner=red, r_win=38:12:0, win=1297:443:54, time=343/666018
1795: reward=93.48 vs -38.59, winner=red, r_win=38:12:0, win=1298:443:54, time=278/666296
1796: reward=93.83 vs -37.93, winner=red, r_win=38:12:0, win=1299:443:54, time=262/666557
1797: reward=93.72 vs -37.89, winner=red, r_win=38:12:0, win=1300:443:54, time=264/666821
1798: reward=93.22 vs -38.49, winner=red, r_win=38:12:0, win=1301:443:54, time=283/667104
1799: reward=-25.55 vs 81.89, winner=blue, r_win=37:13:0, win=1301:444:54, time=191/667294
1800: reward=93.46 vs -37.78, winner=red, r_win=37:13:0, win=1302:444:54, time=269/667563
1801: reward=93.78 vs -37.91, winner=red, r_win=37:13:0, win=1303:444:54, time=263/667826
1802: reward=94.16 vs -38.06, winner=red, r_win=38:12:0, win=1304:444:54, time=256/668081
1803: reward=92.30 vs -38.12, winner=red, r_win=38:12:0, win=1305:444:54, time=301/668382
1804: reward=93.32 vs -38.53, winner=red, r_win=38:12:0, win=1306:444:54, time=281/668662
1805: reward=93.94 vs -37.98, winner=red, r_win=38:12:0, win=1307:444:54, time=260/668922
1806: reward=93.46 vs -37.78, winner=red, r_win=39:11:0, win=1308:444:54, time=269/669191
1807: reward=92.96 vs -36.78, winner=red, r_win=39:11:0, win=1309:444:54, time=269/669459
1808: reward=-26.82 vs 82.79, winner=blue, r_win=38:12:0, win=1309:445:54, time=201/669660
1809: reward=94.90 vs -39.16, winner=red, r_win=39:11:0, win=1310:445:54, time=251/669911
1810: reward=-31.99 vs 87.73, winner=blue, r_win=38:12:0, win=1310:446:54, time=153/670064
1811: reward=-18.92 vs 73.29, winner=blue, r_win=38:12:0, win=1310:447:54, time=485/670549
1812: reward=-25.16 vs 80.90, winner=blue, r_win=38:12:0, win=1310:448:54, time=207/670756
1813: reward=91.90 vs -37.16, winner=red, r_win=38:12:0, win=1311:448:54, time=299/671055
1814: reward=93.03 vs -37.61, winner=red, r_win=38:12:0, win=1312:448:54, time=277/671331
1815: reward=94.84 vs -39.13, winner=red, r_win=38:12:0, win=1313:448:54, time=252/671584
1816: reward=94.10 vs -38.04, winner=red, r_win=38:12:0, win=1314:448:54, time=257/671840
1817: reward=91.44 vs -36.98, winner=red, r_win=39:11:0, win=1315:448:54, time=308/672148
1818: reward=88.06 vs -35.62, winner=red, r_win=40:10:0, win=1316:448:54, time=380/672527
1819: reward=94.40 vs -38.16, winner=red, r_win=40:10:0, win=1317:448:54, time=251/672779
1820: reward=93.46 vs -37.78, winner=red, r_win=40:10:0, win=1318:448:54, time=269/673047
1821: reward=91.60 vs -36.24, winner=red, r_win=41:9:0, win=1319:448:54, time=295/673342
1822: reward=93.24 vs -37.70, winner=red, r_win=41:9:0, win=1320:448:54, time=273/673614
1823: reward=-21.74 vs 76.35, winner=blue, r_win=40:10:0, win=1320:449:54, time=271/673885
1824: reward=94.05 vs -38.02, winner=red, r_win=40:10:0, win=1321:449:54, time=258/674143
1825: reward=90.53 vs -37.41, winner=red, r_win=40:10:0, win=1322:449:54, time=337/674479
1826: reward=90.72 vs -37.49, winner=red, r_win=41:9:0, win=1323:449:54, time=333/674812
1827: reward=89.23 vs -36.09, winner=red, r_win=41:9:0, win=1324:449:54, time=354/675165
1828: reward=-22.23 vs 77.58, winner=blue, r_win=41:9:0, win=1324:450:54, time=248/675413
1829: reward=-25.06 vs 80.64, winner=blue, r_win=40:10:0, win=1324:451:54, time=212/675625
1830: reward=93.88 vs -37.95, winner=red, r_win=40:10:0, win=1325:451:54, time=261/675885
1831: reward=-23.87 vs 77.67, winner=blue, r_win=39:11:0, win=1325:452:54, time=265/676150
1832: reward=93.40 vs -37.76, winner=red, r_win=40:10:0, win=1326:452:54, time=270/676420
1833: reward=93.72 vs -37.89, winner=red, r_win=40:10:0, win=1327:452:54, time=264/676683
1834: reward=92.60 vs -38.24, winner=red, r_win=40:10:0, win=1328:452:54, time=295/676978
1835: reward=91.15 vs -36.06, winner=red, r_win=40:10:0, win=1329:452:54, time=304/677281
1836: reward=91.10 vs -36.84, winner=red, r_win=40:10:0, win=1330:452:54, time=315/677596
1837: reward=93.46 vs -37.78, winner=red, r_win=40:10:0, win=1331:452:54, time=269/677865
1838: reward=94.76 vs -38.30, winner=red, r_win=40:10:0, win=1332:452:54, time=245/678109
1839: reward=93.24 vs -37.70, winner=red, r_win=40:10:0, win=1333:452:54, time=273/678382
1840: reward=93.99 vs -38.00, winner=red, r_win=40:10:0, win=1334:452:54, time=259/678640
1841: reward=93.19 vs -37.68, winner=red, r_win=41:9:0, win=1335:452:54, time=274/678914
1842: reward=89.14 vs -36.86, winner=red, r_win=41:9:0, win=1336:452:54, time=367/679281
1843: reward=92.15 vs -37.26, winner=red, r_win=41:9:0, win=1337:452:54, time=294/679574
1844: reward=89.25 vs -35.30, winner=red, r_win=41:9:0, win=1338:452:54, time=343/679917
1845: reward=-21.14 vs 74.85, winner=blue, r_win=40:10:0, win=1338:453:54, time=300/680216
1846: reward=88.91 vs -35.97, winner=red, r_win=40:10:0, win=1339:453:54, time=361/680577
1847: reward=93.51 vs -37.80, winner=red, r_win=40:10:0, win=1340:453:54, time=268/680845
1848: reward=-24.90 vs 80.26, winner=blue, r_win=39:11:0, win=1340:454:54, time=218/681063
1849: reward=-26.61 vs 82.52, winner=blue, r_win=39:11:0, win=1340:455:54, time=188/681251
1850: reward=92.25 vs -38.10, winner=red, r_win=39:11:0, win=1341:455:54, time=302/681553
1851: reward=-22.26 vs 77.64, winner=blue, r_win=38:12:0, win=1341:456:54, time=247/681800
1852: reward=93.51 vs -37.80, winner=red, r_win=38:12:0, win=1342:456:54, time=268/682067
1853: reward=93.46 vs -37.78, winner=red, r_win=38:12:0, win=1343:456:54, time=269/682336
1854: reward=90.21 vs -35.68, winner=red, r_win=38:12:0, win=1344:456:54, time=323/682659
1855: reward=91.86 vs -36.34, winner=red, r_win=38:12:0, win=1345:456:54, time=290/682948
1856: reward=94.90 vs -39.16, winner=red, r_win=38:12:0, win=1346:456:54, time=251/683199
1857: reward=-23.60 vs 79.00, winner=blue, r_win=37:13:0, win=1346:457:54, time=231/683431
1858: reward=-22.49 vs 76.22, winner=blue, r_win=37:13:0, win=1346:458:54, time=283/683713
1859: reward=-5.19 vs -21.69, winner=draw, r_win=36:13:1, win=1346:458:55, time=288/684001
1860: reward=88.52 vs -33.81, winner=red, r_win=37:12:1, win=1347:458:55, time=647/684648
1861: reward=94.22 vs -38.09, winner=red, r_win=38:11:1, win=1348:458:55, time=254/684902
1862: reward=-15.42 vs 69.29, winner=blue, r_win=38:11:1, win=1348:459:55, time=485/685387
1863: reward=-26.93 vs 83.33, winner=blue, r_win=37:12:1, win=1348:460:55, time=175/685562
1864: reward=92.88 vs -37.55, winner=red, r_win=37:12:1, win=1349:460:55, time=280/685842
1865: reward=-23.40 vs 78.50, winner=blue, r_win=36:13:1, win=1349:461:55, time=240/686082
1866: reward=92.41 vs -37.36, winner=red, r_win=36:13:1, win=1350:461:55, time=289/686370
1867: reward=94.01 vs -38.80, winner=red, r_win=36:13:1, win=1351:461:55, time=268/686638
1868: reward=93.30 vs -37.72, winner=red, r_win=36:13:1, win=1352:461:55, time=272/686910
1869: reward=91.25 vs -36.90, winner=red, r_win=36:13:1, win=1353:461:55, time=312/687221
1870: reward=-28.32 vs 84.80, winner=blue, r_win=35:14:1, win=1353:462:55, time=160/687381
1871: reward=90.51 vs -36.60, winner=red, r_win=35:14:1, win=1354:462:55, time=327/687708
1872: reward=93.99 vs -38.00, winner=red, r_win=35:14:1, win=1355:462:55, time=259/687966
1873: reward=91.49 vs -37.00, winner=red, r_win=36:13:1, win=1356:462:55, time=307/688273
1874: reward=93.35 vs -37.74, winner=red, r_win=36:13:1, win=1357:462:55, time=271/688543
1875: reward=92.25 vs -37.30, winner=red, r_win=36:13:1, win=1358:462:55, time=292/688835
1876: reward=94.88 vs -38.35, winner=red, r_win=36:13:1, win=1359:462:55, time=242/689077
1877: reward=93.40 vs -37.76, winner=red, r_win=36:13:1, win=1360:462:55, time=270/689347
1878: reward=93.72 vs -37.89, winner=red, r_win=37:12:1, win=1361:462:55, time=264/689611
1879: reward=94.40 vs -38.16, winner=red, r_win=38:11:1, win=1362:462:55, time=251/689862
1880: reward=93.72 vs -37.89, winner=red, r_win=38:11:1, win=1363:462:55, time=264/690125
1881: reward=91.30 vs -36.12, winner=red, r_win=39:10:1, win=1364:462:55, time=301/690426
1882: reward=93.56 vs -37.83, winner=red, r_win=39:10:1, win=1365:462:55, time=267/690693
1883: reward=-35.84 vs 91.34, winner=blue, r_win=38:11:1, win=1365:463:55, time=121/690814
1884: reward=92.86 vs -38.34, winner=red, r_win=38:11:1, win=1366:463:55, time=290/691104
1885: reward=86.65 vs -34.26, winner=red, r_win=38:11:1, win=1367:463:55, time=401/691504
1886: reward=94.40 vs -38.16, winner=red, r_win=38:11:1, win=1368:463:55, time=251/691755
1887: reward=92.81 vs -38.32, winner=red, r_win=38:11:1, win=1369:463:55, time=291/692046
1888: reward=94.01 vs -38.80, winner=red, r_win=38:11:1, win=1370:463:55, time=268/692314
1889: reward=-23.35 vs 78.38, winner=blue, r_win=37:12:1, win=1370:464:55, time=242/692556
1890: reward=94.05 vs -38.02, winner=red, r_win=37:12:1, win=1371:464:55, time=258/692814
1891: reward=-16.20 vs 69.24, winner=blue, r_win=36:13:1, win=1371:465:55, time=500/693313
1892: reward=-22.38 vs 77.94, winner=blue, r_win=35:14:1, win=1371:466:55, time=241/693555
1893: reward=-7.63 vs -21.13, winner=draw, r_win=34:14:2, win=1371:466:56, time=247/693801
1894: reward=91.16 vs -37.66, winner=red, r_win=34:14:2, win=1372:466:56, time=324/694125
1895: reward=93.22 vs -38.49, winner=red, r_win=35:13:2, win=1373:466:56, time=283/694408
1896: reward=92.91 vs -38.36, winner=red, r_win=35:13:2, win=1374:466:56, time=289/694696
1897: reward=-17.45 vs 70.37, winner=blue, r_win=34:14:2, win=1374:467:56, time=483/695179
1898: reward=91.30 vs -36.92, winner=red, r_win=35:13:2, win=1375:467:56, time=311/695489
1899: reward=93.96 vs -38.78, winner=red, r_win=36:12:2, win=1376:467:56, time=269/695758
1900: reward=91.81 vs -36.32, winner=red, r_win=36:12:2, win=1377:467:56, time=291/696049
1901: reward=93.30 vs -37.72, winner=red, r_win=37:11:2, win=1378:467:56, time=272/696320
1902: reward=91.11 vs -37.64, winner=red, r_win=37:11:2, win=1379:467:56, time=325/696645
1903: reward=93.24 vs -37.70, winner=red, r_win=37:11:2, win=1380:467:56, time=273/696917
1904: reward=93.46 vs -37.78, winner=red, r_win=37:11:2, win=1381:467:56, time=269/697186
1905: reward=-24.38 vs 78.94, winner=blue, r_win=36:12:2, win=1381:468:56, time=241/697427
1906: reward=-32.89 vs 88.23, winner=blue, r_win=35:13:2, win=1381:469:56, time=138/697565
1907: reward=-26.80 vs 82.99, winner=blue, r_win=35:13:2, win=1381:470:56, time=181/697746
1908: reward=93.88 vs -37.95, winner=red, r_win=36:12:2, win=1382:470:56, time=261/698007
