1: reward=0.00 vs 20.39, winner=blue, r_win=0:1:0, win=0:1:0, time=71/71
1629: reward=19.24 vs 2.18, winner=red, r_win=37:13:0, win=266:1363:0, time=170/158870
1630: reward=19.10 vs 2.43, winner=red, r_win=37:13:0, win=267:1363:0, time=183/159053
1631: reward=19.71 vs 2.18, winner=red, r_win=37:13:0, win=268:1363:0, time=133/159186
1632: reward=19.07 vs 2.18, winner=red, r_win=38:12:0, win=269:1363:0, time=184/159370
1633: reward=1.10 vs 20.20, winner=blue, r_win=38:12:0, win=269:1364:0, time=91/159461
1634: reward=19.05 vs 2.18, winner=red, r_win=39:11:0, win=270:1364:0, time=185/159646
1635: reward=19.71 vs 2.18, winner=red, r_win=39:11:0, win=271:1364:0, time=133/159780
1636: reward=19.68 vs 2.18, winner=red, r_win=39:11:0, win=272:1364:0, time=136/159915
1637: reward=19.58 vs 2.18, winner=red, r_win=39:11:0, win=273:1364:0, time=143/160059
1638: reward=19.17 vs 2.18, winner=red, r_win=40:10:0, win=274:1364:0, time=175/160234
1639: reward=19.70 vs 2.18, winner=red, r_win=40:10:0, win=275:1364:0, time=135/160369
1640: reward=19.54 vs 2.43, winner=red, r_win=40:10:0, win=276:1364:0, time=148/160517
1641: reward=19.73 vs 2.18, winner=red, r_win=40:10:0, win=277:1364:0, time=132/160649
1642: reward=0.00 vs 20.12, winner=blue, r_win=39:11:0, win=277:1365:0, time=55/160704
1643: reward=19.15 vs 2.18, winner=red, r_win=40:10:0, win=278:1365:0, time=177/160882
1644: reward=19.85 vs 2.47, winner=red, r_win=41:9:0, win=279:1365:0, time=170/161051
1645: reward=19.24 vs 2.18, winner=red, r_win=41:9:0, win=280:1365:0, time=170/161221
1646: reward=19.73 vs 2.18, winner=red, r_win=42:8:0, win=281:1365:0, time=132/161354
1647: reward=19.73 vs 2.18, winner=red, r_win=42:8:0, win=282:1365:0, time=132/161486
1648: reward=2.02 vs 20.14, winner=blue, r_win=41:9:0, win=282:1366:0, time=143/161629
1649: reward=19.16 vs 2.18, winner=red, r_win=41:9:0, win=283:1366:0, time=176/161806
1650: reward=19.74 vs 2.18, winner=red, r_win=41:9:0, win=284:1366:0, time=131/161937
1651: reward=19.35 vs 2.18, winner=red, r_win=42:8:0, win=285:1366:0, time=161/162098
1652: reward=19.59 vs 2.43, winner=red, r_win=42:8:0, win=286:1366:0, time=144/162243
1653: reward=19.45 vs 2.18, winner=red, r_win=42:8:0, win=287:1366:0, time=153/162396
1654: reward=1.65 vs 20.30, winner=blue, r_win=41:9:0, win=287:1367:0, time=110/162506
1655: reward=1.10 vs 20.15, winner=blue, r_win=40:10:0, win=287:1368:0, time=94/162600
1656: reward=19.77 vs 2.23, winner=red, r_win=40:10:0, win=288:1368:0, time=154/162755
1657: reward=19.67 vs 2.18, winner=red, r_win=40:10:0, win=289:1368:0, time=137/162891
1658: reward=19.74 vs 2.18, winner=red, r_win=40:10:0, win=290:1368:0, time=131/163023
1659: reward=19.22 vs 2.18, winner=red, r_win=40:10:0, win=291:1368:0, time=172/163195
1660: reward=19.17 vs 2.18, winner=red, r_win=40:10:0, win=292:1368:0, time=175/163370
1661: reward=1.10 vs 20.29, winner=blue, r_win=39:11:0, win=292:1369:0, time=84/163454
1662: reward=19.65 vs 2.43, winner=red, r_win=40:10:0, win=293:1369:0, time=140/163594
1663: reward=0.00 vs 19.57, winner=blue, r_win=40:10:0, win=293:1370:0, time=99/163694
1664: reward=19.63 vs 2.18, winner=red, r_win=40:10:0, win=294:1370:0, time=140/163834
1665: reward=0.00 vs 20.11, winner=blue, r_win=39:11:0, win=294:1371:0, time=56/163890
1666: reward=19.28 vs 2.43, winner=red, r_win=39:11:0, win=295:1371:0, time=169/164059
1667: reward=19.50 vs 2.18, winner=red, r_win=40:10:0, win=296:1371:0, time=150/164209
1668: reward=19.12 vs 2.18, winner=red, r_win=40:10:0, win=297:1371:0, time=180/164388
1669: reward=19.74 vs 2.18, winner=red, r_win=40:10:0, win=298:1371:0, time=131/164520
1670: reward=19.63 vs 2.18, winner=red, r_win=40:10:0, win=299:1371:0, time=140/164660
1671: reward=0.00 vs 20.03, winner=blue, r_win=39:11:0, win=299:1372:0, time=61/164721
1672: reward=19.62 vs 2.43, winner=red, r_win=40:10:0, win=300:1372:0, time=142/164863
1673: reward=19.52 vs 2.18, winner=red, r_win=41:9:0, win=301:1372:0, time=148/165011
1674: reward=19.65 vs 2.18, winner=red, r_win=41:9:0, win=302:1372:0, time=138/165149
1675: reward=1.10 vs 20.09, winner=blue, r_win=40:10:0, win=302:1373:0, time=98/165247
1676: reward=19.74 vs 2.18, winner=red, r_win=40:10:0, win=303:1373:0, time=131/165378
1677: reward=0.00 vs 20.11, winner=blue, r_win=39:11:0, win=303:1374:0, time=56/165435
1678: reward=1.65 vs 20.20, winner=blue, r_win=38:12:0, win=303:1375:0, time=118/165553
1679: reward=19.68 vs 2.18, winner=red, r_win=38:12:0, win=304:1375:0, time=136/165688
1680: reward=19.12 vs 2.18, winner=red, r_win=38:12:0, win=305:1375:0, time=180/165868
1681: reward=0.00 vs 20.06, winner=blue, r_win=37:13:0, win=305:1376:0, time=59/165927
1682: reward=19.27 vs 2.18, winner=red, r_win=37:13:0, win=306:1376:0, time=168/166095
1683: reward=19.60 vs 2.18, winner=red, r_win=38:12:0, win=307:1376:0, time=142/166237
1684: reward=19.74 vs 2.18, winner=red, r_win=38:12:0, win=308:1376:0, time=131/166369
1685: reward=19.34 vs 2.18, winner=red, r_win=38:12:0, win=309:1376:0, time=162/166531
1686: reward=19.76 vs 2.18, winner=red, r_win=38:12:0, win=310:1376:0, time=130/166661
1687: reward=19.68 vs 2.18, winner=red, r_win=38:12:0, win=311:1376:0, time=136/166797
1688: reward=19.73 vs 2.18, winner=red, r_win=38:12:0, win=312:1376:0, time=132/166929
1689: reward=19.30 vs 2.18, winner=red, r_win=38:12:0, win=313:1376:0, time=165/167094
1690: reward=19.70 vs 2.18, winner=red, r_win=38:12:0, win=314:1376:0, time=135/167229
1691: reward=19.63 vs 2.18, winner=red, r_win=38:12:0, win=315:1376:0, time=140/167369
1692: reward=19.11 vs 2.18, winner=red, r_win=39:11:0, win=316:1376:0, time=181/167550
1693: reward=0.00 vs 19.37, winner=blue, r_win=38:12:0, win=316:1377:0, time=107/167657
1694: reward=19.45 vs 2.18, winner=red, r_win=38:12:0, win=317:1377:0, time=153/167810
1695: reward=19.22 vs 2.18, winner=red, r_win=38:12:0, win=318:1377:0, time=172/167982
1696: reward=0.00 vs 20.06, winner=blue, r_win=37:13:0, win=318:1378:0, time=59/168041
1697: reward=19.74 vs 2.18, winner=red, r_win=37:13:0, win=319:1378:0, time=131/168173
1698: reward=0.00 vs 20.12, winner=blue, r_win=37:13:0, win=319:1379:0, time=55/168228
1699: reward=19.22 vs 2.18, winner=red, r_win=37:13:0, win=320:1379:0, time=172/168400
1700: reward=19.76 vs 2.18, winner=red, r_win=37:13:0, win=321:1379:0, time=130/168530
1701: reward=19.66 vs 2.43, winner=red, r_win=37:13:0, win=322:1379:0, time=139/168669
1702: reward=19.48 vs 2.18, winner=red, r_win=37:13:0, win=323:1379:0, time=151/168820
1703: reward=19.10 vs 2.43, winner=red, r_win=37:13:0, win=324:1379:0, time=183/169003
1704: reward=19.22 vs 2.18, winner=red, r_win=38:12:0, win=325:1379:0, time=172/169175
1705: reward=19.60 vs 2.18, winner=red, r_win=39:11:0, win=326:1379:0, time=142/169318
1706: reward=19.80 vs 2.18, winner=red, r_win=39:11:0, win=327:1379:0, time=127/169444
1707: reward=19.09 vs 2.18, winner=red, r_win=39:11:0, win=328:1379:0, time=182/169626
1708: reward=0.00 vs 20.15, winner=blue, r_win=38:12:0, win=328:1380:0, time=53/169680
1709: reward=19.17 vs 2.18, winner=red, r_win=38:12:0, win=329:1380:0, time=175/169855
1710: reward=19.71 vs 2.18, winner=red, r_win=38:12:0, win=330:1380:0, time=133/169988
1711: reward=19.76 vs 2.18, winner=red, r_win=39:11:0, win=331:1380:0, time=130/170119
1712: reward=19.35 vs 2.18, winner=red, r_win=39:11:0, win=332:1380:0, time=161/170280
1713: reward=19.68 vs 2.23, winner=red, r_win=40:10:0, win=333:1380:0, time=163/170443
1714: reward=19.71 vs 2.18, winner=red, r_win=40:10:0, win=334:1380:0, time=133/170576
1715: reward=19.74 vs 2.18, winner=red, r_win=41:9:0, win=335:1380:0, time=131/170708
1716: reward=19.67 vs 2.18, winner=red, r_win=41:9:0, win=336:1380:0, time=137/170844
1717: reward=19.76 vs 2.18, winner=red, r_win=41:9:0, win=337:1380:0, time=130/170975
1718: reward=19.79 vs 2.18, winner=red, r_win=41:9:0, win=338:1380:0, time=128/171103
1719: reward=0.00 vs 20.05, winner=blue, r_win=40:10:0, win=338:1381:0, time=60/171163
1720: reward=19.38 vs 2.18, winner=red, r_win=40:10:0, win=339:1381:0, time=159/171322
1721: reward=19.67 vs 2.18, winner=red, r_win=41:9:0, win=340:1381:0, time=137/171458
1722: reward=19.74 vs 2.18, winner=red, r_win=41:9:0, win=341:1381:0, time=131/171590
1723: reward=19.68 vs 2.18, winner=red, r_win=41:9:0, win=342:1381:0, time=136/171725
1724: reward=19.68 vs 2.18, winner=red, r_win=41:9:0, win=343:1381:0, time=136/171861
1725: reward=19.70 vs 2.18, winner=red, r_win=42:8:0, win=344:1381:0, time=135/171996
1726: reward=19.73 vs 2.18, winner=red, r_win=42:8:0, win=345:1381:0, time=132/172128
1727: reward=19.74 vs 2.18, winner=red, r_win=43:7:0, win=346:1381:0, time=131/172259
1728: reward=19.23 vs 2.18, winner=red, r_win=44:6:0, win=347:1381:0, time=171/172430
1729: reward=19.92 vs 2.23, winner=red, r_win=44:6:0, win=348:1381:0, time=144/172575
1730: reward=19.54 vs 2.18, winner=red, r_win=44:6:0, win=349:1381:0, time=147/172721
1731: reward=19.74 vs 2.18, winner=red, r_win=45:5:0, win=350:1381:0, time=131/172853
1732: reward=19.71 vs 2.18, winner=red, r_win=45:5:0, win=351:1381:0, time=133/172986
1733: reward=19.01 vs 2.18, winner=red, r_win=45:5:0, win=352:1381:0, time=188/173175
1734: reward=19.24 vs 2.18, winner=red, r_win=45:5:0, win=353:1381:0, time=170/173345
1735: reward=19.37 vs 2.43, winner=red, r_win=45:5:0, win=354:1381:0, time=161/173506
1736: reward=19.26 vs 2.18, winner=red, r_win=45:5:0, win=355:1381:0, time=169/173674
1737: reward=19.07 vs 2.18, winner=red, r_win=45:5:0, win=356:1381:0, time=184/173858
1738: reward=19.26 vs 2.18, winner=red, r_win=45:5:0, win=357:1381:0, time=169/174027
1739: reward=19.71 vs 2.18, winner=red, r_win=45:5:0, win=358:1381:0, time=133/174161
1740: reward=19.71 vs 2.18, winner=red, r_win=45:5:0, win=359:1381:0, time=133/174294
1741: reward=19.67 vs 2.18, winner=red, r_win=45:5:0, win=360:1381:0, time=137/174431
1742: reward=19.71 vs 2.18, winner=red, r_win=45:5:0, win=361:1381:0, time=133/174564
1743: reward=19.65 vs 2.18, winner=red, r_win=46:4:0, win=362:1381:0, time=138/174702
1744: reward=19.73 vs 2.18, winner=red, r_win=46:4:0, win=363:1381:0, time=132/174835
1745: reward=19.71 vs 2.18, winner=red, r_win=46:4:0, win=364:1381:0, time=133/174968
1746: reward=19.68 vs 2.18, winner=red, r_win=47:3:0, win=365:1381:0, time=136/175104
1747: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=366:1381:0, time=131/175235
1748: reward=19.10 vs 2.43, winner=red, r_win=48:2:0, win=367:1381:0, time=183/175418
1749: reward=19.27 vs 2.18, winner=red, r_win=48:2:0, win=368:1381:0, time=168/175586
1750: reward=19.20 vs 2.18, winner=red, r_win=48:2:0, win=369:1381:0, time=173/175759
1751: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=370:1381:0, time=132/175891
1752: reward=18.96 vs 2.18, winner=red, r_win=48:2:0, win=371:1381:0, time=193/176084
1753: reward=19.44 vs 2.18, winner=red, r_win=48:2:0, win=372:1381:0, time=154/176239
1754: reward=19.24 vs 2.18, winner=red, r_win=48:2:0, win=373:1381:0, time=170/176408
1755: reward=19.37 vs 2.18, winner=red, r_win=48:2:0, win=374:1381:0, time=160/176568
1756: reward=19.63 vs 2.43, winner=red, r_win=48:2:0, win=375:1381:0, time=141/176709
1757: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=376:1381:0, time=131/176841
1758: reward=19.23 vs 2.18, winner=red, r_win=49:1:0, win=377:1381:0, time=171/177012
1759: reward=19.09 vs 2.18, winner=red, r_win=49:1:0, win=378:1381:0, time=182/177194
1760: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=379:1381:0, time=131/177325
1761: reward=19.22 vs 2.18, winner=red, r_win=49:1:0, win=380:1381:0, time=172/177497
1762: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=381:1381:0, time=131/177628
1763: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=382:1381:0, time=131/177759
1764: reward=19.70 vs 2.18, winner=red, r_win=49:1:0, win=383:1381:0, time=135/177894
1765: reward=0.00 vs 19.50, winner=blue, r_win=48:2:0, win=383:1382:0, time=105/177999
1766: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=384:1382:0, time=139/178138
1767: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=385:1382:0, time=139/178277
1768: reward=19.19 vs 2.18, winner=red, r_win=48:2:0, win=386:1382:0, time=174/178451
1769: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=387:1382:0, time=131/178582
1770: reward=19.26 vs 2.18, winner=red, r_win=49:1:0, win=388:1382:0, time=169/178751
1771: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=389:1382:0, time=132/178884
1772: reward=19.65 vs 2.18, winner=red, r_win=49:1:0, win=390:1382:0, time=138/179021
1773: reward=19.65 vs 2.18, winner=red, r_win=49:1:0, win=391:1382:0, time=138/179159
1774: reward=19.63 vs 2.18, winner=red, r_win=49:1:0, win=392:1382:0, time=140/179299
1775: reward=0.00 vs 20.08, winner=blue, r_win=48:2:0, win=392:1383:0, time=58/179358
1776: reward=19.23 vs 2.18, winner=red, r_win=48:2:0, win=393:1383:0, time=171/179529
1777: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=394:1383:0, time=137/179665
1778: reward=0.00 vs 19.26, winner=blue, r_win=47:3:0, win=394:1384:0, time=115/179780
1779: reward=19.76 vs 2.18, winner=red, r_win=47:3:0, win=395:1384:0, time=130/179910
1780: reward=19.13 vs 2.23, winner=red, r_win=47:3:0, win=396:1384:0, time=208/180119
1781: reward=19.64 vs 2.18, winner=red, r_win=47:3:0, win=397:1384:0, time=139/180258
1782: reward=19.05 vs 2.18, winner=red, r_win=47:3:0, win=398:1384:0, time=185/180443
1783: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=399:1384:0, time=131/180574
1784: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=400:1384:0, time=132/180707
1785: reward=19.64 vs 2.18, winner=red, r_win=47:3:0, win=401:1384:0, time=139/180846
1786: reward=19.27 vs 2.18, winner=red, r_win=47:3:0, win=402:1384:0, time=168/181013
1787: reward=19.59 vs 2.43, winner=red, r_win=47:3:0, win=403:1384:0, time=144/181158
1788: reward=19.64 vs 2.18, winner=red, r_win=47:3:0, win=404:1384:0, time=139/181297
1789: reward=19.67 vs 2.18, winner=red, r_win=47:3:0, win=405:1384:0, time=137/181433
1790: reward=19.24 vs 2.18, winner=red, r_win=47:3:0, win=406:1384:0, time=170/181603
1791: reward=19.15 vs 2.18, winner=red, r_win=47:3:0, win=407:1384:0, time=177/181781
1792: reward=19.80 vs 2.18, winner=red, r_win=47:3:0, win=408:1384:0, time=127/181908
1793: reward=19.77 vs 2.18, winner=red, r_win=47:3:0, win=409:1384:0, time=129/182037
1794: reward=19.47 vs 2.18, winner=red, r_win=47:3:0, win=410:1384:0, time=152/182189
1795: reward=19.67 vs 2.18, winner=red, r_win=47:3:0, win=411:1384:0, time=137/182326
1796: reward=19.19 vs 2.18, winner=red, r_win=47:3:0, win=412:1384:0, time=174/182500
1797: reward=19.05 vs 2.18, winner=red, r_win=47:3:0, win=413:1384:0, time=185/182685
1798: reward=19.15 vs 2.18, winner=red, r_win=47:3:0, win=414:1384:0, time=177/182863
1799: reward=19.77 vs 2.18, winner=red, r_win=47:3:0, win=415:1384:0, time=129/182992
1800: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=416:1384:0, time=131/183123
1801: reward=19.33 vs 2.18, winner=red, r_win=47:3:0, win=417:1384:0, time=163/183286
1802: reward=19.67 vs 2.18, winner=red, r_win=47:3:0, win=418:1384:0, time=137/183423
1803: reward=19.64 vs 2.18, winner=red, r_win=47:3:0, win=419:1384:0, time=139/183562
1804: reward=19.67 vs 2.18, winner=red, r_win=47:3:0, win=420:1384:0, time=137/183699
1805: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=421:1384:0, time=131/183830
1806: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=422:1384:0, time=131/183961
1807: reward=0.00 vs 20.06, winner=blue, r_win=46:4:0, win=422:1385:0, time=59/184021
1808: reward=19.35 vs 2.18, winner=red, r_win=46:4:0, win=423:1385:0, time=161/184182
1809: reward=19.76 vs 2.18, winner=red, r_win=46:4:0, win=424:1385:0, time=130/184312
1810: reward=19.63 vs 2.18, winner=red, r_win=46:4:0, win=425:1385:0, time=140/184452
1811: reward=19.76 vs 2.18, winner=red, r_win=46:4:0, win=426:1385:0, time=130/184582
1812: reward=19.06 vs 2.43, winner=red, r_win=46:4:0, win=427:1385:0, time=186/184768
1813: reward=19.15 vs 2.18, winner=red, r_win=46:4:0, win=428:1385:0, time=177/184946
1814: reward=19.70 vs 2.18, winner=red, r_win=46:4:0, win=429:1385:0, time=135/185081
1815: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=430:1385:0, time=131/185212
1816: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=431:1385:0, time=132/185344
1817: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=432:1385:0, time=132/185477
1818: reward=19.65 vs 2.18, winner=red, r_win=47:3:0, win=433:1385:0, time=138/185615
1819: reward=19.68 vs 2.18, winner=red, r_win=47:3:0, win=434:1385:0, time=136/185750
1820: reward=19.77 vs 2.18, winner=red, r_win=47:3:0, win=435:1385:0, time=129/185879
1821: reward=19.47 vs 2.43, winner=red, r_win=47:3:0, win=436:1385:0, time=153/186033
1822: reward=0.00 vs 19.56, winner=blue, r_win=46:4:0, win=436:1386:0, time=100/186133
1823: reward=19.40 vs 2.18, winner=red, r_win=46:4:0, win=437:1386:0, time=158/186291
1824: reward=19.08 vs 2.18, winner=red, r_win=46:4:0, win=438:1386:0, time=183/186474
1825: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=439:1386:0, time=132/186606
1826: reward=19.05 vs 2.18, winner=red, r_win=47:3:0, win=440:1386:0, time=185/186791
1827: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=441:1386:0, time=131/186923
1828: reward=19.24 vs 2.18, winner=red, r_win=48:2:0, win=442:1386:0, time=170/187093
1829: reward=19.70 vs 2.18, winner=red, r_win=48:2:0, win=443:1386:0, time=135/187227
1830: reward=19.19 vs 2.18, winner=red, r_win=48:2:0, win=444:1386:0, time=174/187401
1831: reward=19.63 vs 2.47, winner=red, r_win=48:2:0, win=445:1386:0, time=187/187589
1832: reward=19.44 vs 2.18, winner=red, r_win=48:2:0, win=446:1386:0, time=154/187743
1833: reward=19.12 vs 2.18, winner=red, r_win=48:2:0, win=447:1386:0, time=180/187923
1834: reward=19.76 vs 2.18, winner=red, r_win=48:2:0, win=448:1386:0, time=130/188053
1835: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=449:1386:0, time=139/188192
1836: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=450:1386:0, time=139/188331
1837: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=451:1386:0, time=137/188468
1838: reward=19.65 vs 2.18, winner=red, r_win=48:2:0, win=452:1386:0, time=138/188606
1839: reward=19.41 vs 2.18, winner=red, r_win=48:2:0, win=453:1386:0, time=157/188762
1840: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=454:1386:0, time=132/188895
1841: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=455:1386:0, time=131/189026
1842: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=456:1386:0, time=131/189157
1843: reward=19.71 vs 2.18, winner=red, r_win=48:2:0, win=457:1386:0, time=133/189291
1844: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=458:1386:0, time=131/189422
1845: reward=0.00 vs 19.33, winner=blue, r_win=47:3:0, win=458:1387:0, time=109/189531
1846: reward=19.07 vs 2.18, winner=red, r_win=47:3:0, win=459:1387:0, time=184/189716
1847: reward=19.70 vs 2.18, winner=red, r_win=47:3:0, win=460:1387:0, time=135/189850
1848: reward=19.71 vs 2.18, winner=red, r_win=47:3:0, win=461:1387:0, time=133/189984
1849: reward=18.96 vs 2.18, winner=red, r_win=47:3:0, win=462:1387:0, time=193/190177
1850: reward=19.08 vs 2.18, winner=red, r_win=47:3:0, win=463:1387:0, time=183/190360
1851: reward=19.67 vs 2.18, winner=red, r_win=47:3:0, win=464:1387:0, time=137/190496
1852: reward=19.67 vs 2.18, winner=red, r_win=47:3:0, win=465:1387:0, time=137/190633
1853: reward=19.71 vs 2.18, winner=red, r_win=47:3:0, win=466:1387:0, time=133/190767
1854: reward=19.19 vs 2.18, winner=red, r_win=47:3:0, win=467:1387:0, time=174/190941
1855: reward=19.23 vs 2.18, winner=red, r_win=47:3:0, win=468:1387:0, time=171/191112
1856: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=469:1387:0, time=131/191243
1857: reward=19.24 vs 2.18, winner=red, r_win=48:2:0, win=470:1387:0, time=170/191413
1858: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=471:1387:0, time=132/191545
1859: reward=19.77 vs 2.18, winner=red, r_win=48:2:0, win=472:1387:0, time=129/191674
1860: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=473:1387:0, time=131/191806
1861: reward=19.51 vs 2.18, winner=red, r_win=48:2:0, win=474:1387:0, time=149/191955
1862: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=475:1387:0, time=132/192087
1863: reward=19.52 vs 2.18, winner=red, r_win=48:2:0, win=476:1387:0, time=148/192235
1864: reward=19.65 vs 2.18, winner=red, r_win=48:2:0, win=477:1387:0, time=138/192373
1865: reward=19.08 vs 2.18, winner=red, r_win=48:2:0, win=478:1387:0, time=183/192556
1866: reward=19.17 vs 2.18, winner=red, r_win=48:2:0, win=479:1387:0, time=175/192731
1867: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=480:1387:0, time=137/192868
1868: reward=19.76 vs 2.18, winner=red, r_win=48:2:0, win=481:1387:0, time=130/192998
1869: reward=19.37 vs 2.18, winner=red, r_win=48:2:0, win=482:1387:0, time=160/193158
1870: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=483:1387:0, time=132/193290
1871: reward=19.71 vs 2.18, winner=red, r_win=48:2:0, win=484:1387:0, time=133/193424
1872: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=485:1387:0, time=136/193559
1873: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=486:1387:0, time=131/193691
1874: reward=19.64 vs 2.18, winner=red, r_win=49:1:0, win=487:1387:0, time=139/193830
1875: reward=19.44 vs 2.18, winner=red, r_win=49:1:0, win=488:1387:0, time=154/193984
1876: reward=19.23 vs 2.18, winner=red, r_win=49:1:0, win=489:1387:0, time=171/194155
1877: reward=19.11 vs 2.18, winner=red, r_win=49:1:0, win=490:1387:0, time=181/194336
1878: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=491:1387:0, time=137/194473
1879: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=492:1387:0, time=132/194605
1880: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=493:1387:0, time=131/194736
1881: reward=19.44 vs 2.18, winner=red, r_win=49:1:0, win=494:1387:0, time=154/194891
1882: reward=19.58 vs 2.18, winner=red, r_win=49:1:0, win=495:1387:0, time=143/195034
1883: reward=19.34 vs 2.18, winner=red, r_win=49:1:0, win=496:1387:0, time=162/195196
1884: reward=19.65 vs 2.18, winner=red, r_win=49:1:0, win=497:1387:0, time=138/195334
1885: reward=19.51 vs 2.18, winner=red, r_win=49:1:0, win=498:1387:0, time=149/195483
1886: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=499:1387:0, time=137/195620
1887: reward=19.80 vs 2.18, winner=red, r_win=49:1:0, win=500:1387:0, time=127/195747
1888: reward=19.24 vs 2.18, winner=red, r_win=49:1:0, win=501:1387:0, time=170/195917
1889: reward=19.79 vs 2.18, winner=red, r_win=49:1:0, win=502:1387:0, time=128/196045
1890: reward=19.16 vs 2.18, winner=red, r_win=49:1:0, win=503:1387:0, time=176/196221
1891: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=504:1387:0, time=136/196357
1892: reward=19.31 vs 2.18, winner=red, r_win=49:1:0, win=505:1387:0, time=164/196521
1893: reward=19.65 vs 2.18, winner=red, r_win=49:1:0, win=506:1387:0, time=138/196659
1894: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=507:1387:0, time=129/196788
1895: reward=0.00 vs 19.24, winner=blue, r_win=49:1:0, win=507:1388:0, time=116/196904
1896: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=508:1388:0, time=132/197036
1897: reward=19.22 vs 2.18, winner=red, r_win=49:1:0, win=509:1388:0, time=172/197208
1898: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=510:1388:0, time=133/197342
1899: reward=19.07 vs 2.18, winner=red, r_win=49:1:0, win=511:1388:0, time=184/197526
1900: reward=19.11 vs 2.18, winner=red, r_win=49:1:0, win=512:1388:0, time=181/197707
1901: reward=19.55 vs 2.18, winner=red, r_win=49:1:0, win=513:1388:0, time=146/197852
1902: reward=19.64 vs 2.18, winner=red, r_win=49:1:0, win=514:1388:0, time=139/197991
1903: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=515:1388:0, time=131/198123
1904: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=516:1388:0, time=132/198255
1905: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=517:1388:0, time=131/198386
1906: reward=19.70 vs 2.18, winner=red, r_win=49:1:0, win=518:1388:0, time=135/198521
1907: reward=19.47 vs 2.18, winner=red, r_win=49:1:0, win=519:1388:0, time=152/198673
1908: reward=0.00 vs 20.12, winner=blue, r_win=48:2:0, win=519:1389:0, time=55/198728
1909: reward=19.51 vs 2.18, winner=red, r_win=48:2:0, win=520:1389:0, time=149/198877
1910: reward=19.73 vs 2.18, winner=red, r_win=48:2:0, win=521:1389:0, time=132/199010
1911: reward=19.71 vs 2.18, winner=red, r_win=48:2:0, win=522:1389:0, time=133/199143
1912: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=523:1389:0, time=131/199274
1913: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=524:1389:0, time=131/199406
1914: reward=19.13 vs 2.18, winner=red, r_win=48:2:0, win=525:1389:0, time=179/199584
1915: reward=0.00 vs 19.23, winner=blue, r_win=47:3:0, win=525:1390:0, time=117/199701
1916: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=526:1390:0, time=131/199833
1917: reward=19.65 vs 2.18, winner=red, r_win=47:3:0, win=527:1390:0, time=138/199970
1918: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=528:1390:0, time=131/200102
