1: reward=2.20 vs 18.64, winner=blue, r_win=0:1:0, win=0:1:0, time=445/445
1583: reward=16.57 vs 3.84, winner=red, r_win=20:19:11, win=239:1050:294, time=498/801473
1584: reward=2.23 vs 4.14, winner=draw, r_win=19:19:12, win=239:1050:295, time=580/802053
1585: reward=17.63 vs 3.53, winner=red, r_win=20:19:11, win=240:1050:295, time=364/802416
1586: reward=2.66 vs 17.91, winner=blue, r_win=19:20:11, win=240:1051:295, time=581/802997
1587: reward=17.51 vs 3.48, winner=red, r_win=20:19:11, win=241:1051:295, time=341/803337
1588: reward=0.32 vs 19.39, winner=blue, r_win=20:19:11, win=241:1052:295, time=296/803633
1589: reward=2.17 vs 3.56, winner=draw, r_win=19:19:12, win=241:1052:296, time=373/804006
1590: reward=1.35 vs 3.60, winner=draw, r_win=18:19:13, win=241:1052:297, time=365/804370
1591: reward=1.83 vs 3.47, winner=draw, r_win=18:19:13, win=241:1052:298, time=335/804705
1592: reward=1.83 vs 3.47, winner=draw, r_win=17:19:14, win=241:1052:299, time=332/805036
1593: reward=2.18 vs 3.68, winner=draw, r_win=16:19:15, win=241:1052:300, time=447/805483
1594: reward=1.83 vs 3.47, winner=draw, r_win=16:18:16, win=241:1052:301, time=349/805832
1595: reward=2.18 vs 1.21, winner=draw, r_win=15:18:17, win=241:1052:302, time=144/805976
1596: reward=1.84 vs 19.07, winner=blue, r_win=14:19:17, win=241:1053:302, time=361/806337
1597: reward=18.02 vs 3.33, winner=red, r_win=15:18:17, win=242:1053:302, time=320/806656
1598: reward=1.83 vs 18.93, winner=blue, r_win=14:19:17, win=242:1054:302, time=367/807023
1599: reward=2.46 vs 3.94, winner=draw, r_win=14:18:18, win=242:1054:303, time=563/807585
1600: reward=1.87 vs 3.88, winner=draw, r_win=13:18:19, win=242:1054:304, time=466/808051
1601: reward=15.98 vs 4.09, winner=red, r_win=14:17:19, win=243:1054:304, time=538/808589
1602: reward=1.10 vs 19.90, winner=blue, r_win=13:18:19, win=243:1055:304, time=111/808700
1603: reward=0.35 vs 19.00, winner=blue, r_win=12:19:19, win=243:1056:304, time=375/809075
1604: reward=1.38 vs 18.51, winner=blue, r_win=12:20:18, win=243:1057:304, time=467/809541
1605: reward=0.21 vs 20.03, winner=blue, r_win=11:21:18, win=243:1058:304, time=153/809695
1606: reward=1.91 vs 4.30, winner=draw, r_win=11:20:19, win=243:1058:305, time=623/810317
1607: reward=1.34 vs 3.48, winner=draw, r_win=10:20:20, win=243:1058:306, time=330/810647
1608: reward=15.58 vs 4.21, winner=red, r_win=11:19:20, win=244:1058:306, time=601/811247
1609: reward=17.95 vs 3.33, winner=red, r_win=12:19:19, win=245:1058:306, time=294/811541
1610: reward=15.84 vs 4.06, winner=red, r_win=13:18:19, win=246:1058:306, time=558/812099
1611: reward=1.88 vs 3.93, winner=draw, r_win=13:17:20, win=246:1058:307, time=463/812561
1612: reward=16.95 vs 4.16, winner=red, r_win=14:17:19, win=247:1058:307, time=535/813096
1613: reward=16.66 vs 4.22, winner=red, r_win=15:17:18, win=248:1058:307, time=579/813674
1614: reward=17.69 vs 3.53, winner=red, r_win=16:16:18, win=249:1058:307, time=357/814031
1615: reward=2.17 vs 19.18, winner=blue, r_win=16:16:18, win=249:1059:307, time=353/814384
1616: reward=1.40 vs 17.96, winner=blue, r_win=15:17:18, win=249:1060:307, time=586/814969
1617: reward=1.84 vs 19.14, winner=blue, r_win=15:17:18, win=249:1061:307, time=347/815316
1618: reward=2.52 vs 17.25, winner=blue, r_win=15:17:18, win=249:1062:307, time=798/816113
1619: reward=15.07 vs 4.43, winner=red, r_win=16:17:17, win=250:1062:307, time=695/816808
1620: reward=1.87 vs 3.88, winner=draw, r_win=16:17:17, win=250:1062:308, time=464/817272
1621: reward=16.53 vs 3.97, winner=red, r_win=17:16:17, win=251:1062:308, time=504/817775
1622: reward=2.23 vs 17.98, winner=blue, r_win=17:16:17, win=251:1063:308, time=580/818355
1623: reward=1.31 vs 19.62, winner=blue, r_win=16:17:17, win=251:1064:308, time=274/818628
1624: reward=2.73 vs 16.89, winner=blue, r_win=16:17:17, win=251:1065:308, time=919/819547
1625: reward=1.32 vs 19.47, winner=blue, r_win=16:17:17, win=251:1066:308, time=302/819849
1626: reward=1.86 vs 18.97, winner=blue, r_win=15:18:17, win=251:1067:308, time=396/820244
1627: reward=15.03 vs 4.22, winner=red, r_win=15:18:17, win=252:1067:308, time=610/820854
1628: reward=16.50 vs 4.17, winner=red, r_win=16:18:16, win=253:1067:308, time=577/821430
1629: reward=1.84 vs 19.12, winner=blue, r_win=16:19:15, win=253:1068:308, time=356/821786
1630: reward=15.26 vs 4.09, winner=red, r_win=17:18:15, win=254:1068:308, time=572/822358
1631: reward=16.68 vs 4.12, winner=red, r_win=18:18:14, win=255:1068:308, time=575/822932
1632: reward=2.23 vs 18.13, winner=blue, r_win=17:19:14, win=255:1069:308, time=562/823494
1633: reward=17.10 vs 3.48, winner=red, r_win=17:19:14, win=256:1069:308, time=331/823824
1634: reward=0.26 vs 19.64, winner=blue, r_win=17:20:13, win=256:1070:308, time=230/824055
1635: reward=17.66 vs 3.56, winner=red, r_win=17:20:13, win=257:1070:308, time=360/824414
1636: reward=1.83 vs 19.29, winner=blue, r_win=17:20:13, win=257:1071:308, time=325/824739
1637: reward=17.81 vs 3.40, winner=red, r_win=17:20:13, win=258:1071:308, time=343/825082
1638: reward=1.31 vs 3.20, winner=draw, r_win=17:19:14, win=258:1071:309, time=296/825377
1639: reward=17.23 vs 3.42, winner=red, r_win=18:19:13, win=259:1071:309, time=317/825694
1640: reward=2.15 vs 19.34, winner=blue, r_win=18:20:12, win=259:1072:309, time=316/826009
1641: reward=2.45 vs 18.49, winner=blue, r_win=18:21:11, win=259:1073:309, time=479/826488
1642: reward=1.80 vs 19.35, winner=blue, r_win=18:22:10, win=259:1074:309, time=297/826785
1643: reward=15.00 vs 4.63, winner=red, r_win=19:22:9, win=260:1074:309, time=838/827622
1644: reward=1.25 vs 19.85, winner=blue, r_win=19:23:8, win=260:1075:309, time=212/827834
1645: reward=17.92 vs 3.47, winner=red, r_win=20:23:7, win=261:1075:309, time=332/828165
1646: reward=17.37 vs 3.59, winner=red, r_win=21:22:7, win=262:1075:309, time=356/828521
1647: reward=2.42 vs 18.95, winner=blue, r_win=20:23:7, win=262:1076:309, time=381/828902
1648: reward=17.39 vs 3.78, winner=red, r_win=21:22:7, win=263:1076:309, time=448/829349
1649: reward=2.85 vs 4.27, winner=draw, r_win=21:22:7, win=263:1076:310, time=594/829943
1650: reward=16.58 vs 4.30, winner=red, r_win=22:22:6, win=264:1076:310, time=617/830559
1651: reward=16.64 vs 4.02, winner=red, r_win=22:22:6, win=265:1076:310, time=525/831084
1652: reward=1.80 vs 3.25, winner=draw, r_win=22:21:7, win=265:1076:311, time=395/831479
1653: reward=17.76 vs 3.40, winner=red, r_win=23:20:7, win=266:1076:311, time=348/831826
1654: reward=1.34 vs 19.09, winner=blue, r_win=23:20:7, win=266:1077:311, time=360/832186
1655: reward=1.33 vs 3.42, winner=draw, r_win=23:19:8, win=266:1077:312, time=336/832521
1656: reward=2.27 vs 19.33, winner=blue, r_win=23:20:7, win=266:1078:312, time=210/832732
1657: reward=1.83 vs 3.40, winner=draw, r_win=23:20:7, win=266:1078:313, time=320/833051
1658: reward=17.60 vs 3.68, winner=red, r_win=23:20:7, win=267:1078:313, time=397/833448
1659: reward=2.27 vs 19.59, winner=blue, r_win=22:21:7, win=267:1079:313, time=169/833617
1660: reward=1.83 vs 19.20, winner=blue, r_win=21:22:7, win=267:1080:313, time=327/833943
1661: reward=0.00 vs 19.85, winner=blue, r_win=21:23:6, win=267:1081:313, time=73/834016
1662: reward=0.23 vs 19.76, winner=blue, r_win=20:24:6, win=267:1082:313, time=199/834216
1663: reward=1.84 vs 3.53, winner=draw, r_win=19:24:7, win=267:1082:314, time=375/834590
1664: reward=17.99 vs 3.25, winner=red, r_win=19:24:7, win=268:1082:314, time=322/834912
1665: reward=17.45 vs 3.10, winner=red, r_win=20:23:7, win=269:1082:314, time=293/835205
1666: reward=0.15 vs 20.03, winner=blue, r_win=20:23:7, win=269:1083:314, time=127/835332
1667: reward=2.15 vs 3.36, winner=draw, r_win=20:22:8, win=269:1083:315, time=323/835654
1668: reward=18.24 vs 3.39, winner=red, r_win=21:21:8, win=270:1083:315, time=344/835998
1669: reward=17.22 vs 3.60, winner=red, r_win=21:21:8, win=271:1083:315, time=373/836370
1670: reward=18.31 vs 3.39, winner=red, r_win=22:21:7, win=272:1083:315, time=337/836707
1671: reward=2.93 vs 18.65, winner=blue, r_win=21:22:7, win=272:1084:315, time=422/837129
1672: reward=0.10 vs 19.93, winner=blue, r_win=21:22:7, win=272:1085:315, time=103/837231
1673: reward=1.00 vs 19.36, winner=blue, r_win=21:22:7, win=272:1086:315, time=118/837349
1674: reward=2.40 vs 19.23, winner=blue, r_win=21:22:7, win=272:1087:315, time=330/837679
1675: reward=2.16 vs 3.43, winner=draw, r_win=21:21:8, win=272:1087:316, time=334/838013
1676: reward=1.60 vs 19.12, winner=blue, r_win=21:21:8, win=272:1088:316, time=139/838152
1677: reward=1.00 vs 18.56, winner=blue, r_win=20:22:8, win=272:1089:316, time=104/838255
1678: reward=2.17 vs 3.50, winner=draw, r_win=19:22:9, win=272:1089:317, time=336/838591
1679: reward=17.74 vs 3.12, winner=red, r_win=20:21:9, win=273:1089:317, time=265/838856
1680: reward=2.15 vs 19.35, winner=blue, r_win=19:22:9, win=273:1090:317, time=308/839163
1681: reward=1.83 vs 19.54, winner=blue, r_win=18:23:9, win=273:1091:317, time=293/839456
1682: reward=18.19 vs 3.43, winner=red, r_win=19:22:9, win=274:1091:317, time=329/839784
1683: reward=16.68 vs 4.12, winner=red, r_win=19:22:9, win=275:1091:317, time=574/840358
1684: reward=0.24 vs 19.84, winner=blue, r_win=19:22:9, win=275:1092:317, time=193/840551
1685: reward=18.19 vs 3.39, winner=red, r_win=19:22:9, win=276:1092:317, time=349/840899
1686: reward=2.47 vs 18.15, winner=blue, r_win=19:22:9, win=276:1093:317, time=543/841442
1687: reward=17.76 vs 3.28, winner=red, r_win=19:22:9, win=277:1093:317, time=313/841755
1688: reward=0.15 vs 20.03, winner=blue, r_win=19:23:8, win=277:1094:317, time=119/841874
1689: reward=17.95 vs 3.50, winner=red, r_win=19:23:8, win=278:1094:317, time=355/842228
1690: reward=18.14 vs 3.25, winner=red, r_win=20:22:8, win=279:1094:317, time=307/842535
1691: reward=17.94 vs 3.33, winner=red, r_win=21:21:8, win=280:1094:317, time=328/842863
1692: reward=17.89 vs 3.33, winner=red, r_win=22:20:8, win=281:1094:317, time=334/843196
1693: reward=1.33 vs 18.12, winner=blue, r_win=21:21:8, win=281:1095:317, time=459/843655
1694: reward=1.34 vs 3.48, winner=draw, r_win=21:20:9, win=281:1095:318, time=320/843974
1695: reward=1.27 vs 19.50, winner=blue, r_win=20:21:9, win=281:1096:318, time=262/844236
1696: reward=17.64 vs 3.47, winner=red, r_win=20:21:9, win=282:1096:318, time=326/844562
1697: reward=1.88 vs 18.18, winner=blue, r_win=20:21:9, win=282:1097:318, time=524/845085
1698: reward=0.23 vs 20.05, winner=blue, r_win=19:22:9, win=282:1098:318, time=176/845262
1699: reward=1.81 vs 3.25, winner=draw, r_win=19:22:9, win=282:1098:319, time=291/845552
1700: reward=18.27 vs 3.39, winner=red, r_win=19:22:9, win=283:1098:319, time=341/845893
1701: reward=1.82 vs 19.45, winner=blue, r_win=18:23:9, win=283:1099:319, time=302/846194
1702: reward=2.66 vs 18.28, winner=blue, r_win=18:24:8, win=283:1100:319, time=516/846710
1703: reward=0.15 vs 19.66, winner=blue, r_win=17:25:8, win=283:1101:319, time=129/846839
1704: reward=0.15 vs 19.96, winner=blue, r_win=17:25:8, win=283:1102:319, time=125/846964
1705: reward=16.55 vs 3.53, winner=red, r_win=18:25:7, win=284:1102:319, time=496/847459
1706: reward=17.96 vs 3.33, winner=red, r_win=19:24:7, win=285:1102:319, time=327/847786
1707: reward=17.36 vs 4.08, winner=red, r_win=20:24:6, win=286:1102:319, time=495/848281
1708: reward=1.00 vs 18.29, winner=blue, r_win=19:25:6, win=286:1103:319, time=124/848404
1709: reward=17.78 vs 3.50, winner=red, r_win=20:24:6, win=287:1103:319, time=374/848778
1710: reward=17.57 vs 3.42, winner=red, r_win=21:23:6, win=288:1103:319, time=334/849111
1711: reward=0.31 vs 3.10, winner=draw, r_win=21:22:7, win=288:1103:320, time=284/849395
1712: reward=17.93 vs 3.43, winner=red, r_win=22:21:7, win=289:1103:320, time=357/849752
1713: reward=2.17 vs 3.50, winner=draw, r_win=22:21:7, win=289:1103:321, time=336/850087
1714: reward=18.26 vs 3.17, winner=red, r_win=22:21:7, win=290:1103:321, time=263/850350
1715: reward=1.83 vs 3.40, winner=draw, r_win=21:21:8, win=290:1103:322, time=339/850688
1716: reward=2.68 vs 4.19, winner=draw, r_win=21:20:9, win=290:1103:323, time=610/851298
1717: reward=17.91 vs 3.33, winner=red, r_win=22:20:8, win=291:1103:323, time=332/851630
1718: reward=2.41 vs 18.87, winner=blue, r_win=21:21:8, win=291:1104:323, time=369/851998
1719: reward=17.65 vs 3.47, winner=red, r_win=21:21:8, win=292:1104:323, time=361/852359
1720: reward=18.19 vs 3.33, winner=red, r_win=21:21:8, win=293:1104:323, time=303/852661
1721: reward=2.15 vs 19.32, winner=blue, r_win=21:21:8, win=293:1105:323, time=319/852980
1722: reward=18.00 vs 3.43, winner=red, r_win=22:20:8, win=294:1105:323, time=349/853329
1723: reward=1.93 vs 19.25, winner=blue, r_win=22:20:8, win=294:1106:323, time=129/853458
1724: reward=18.10 vs 3.43, winner=red, r_win=23:19:8, win=295:1106:323, time=339/853796
1725: reward=17.75 vs 3.40, winner=red, r_win=24:19:7, win=296:1106:323, time=349/854145
1726: reward=1.10 vs 19.30, winner=blue, r_win=24:19:7, win=296:1107:323, time=122/854267
1727: reward=18.37 vs 3.39, winner=red, r_win=25:18:7, win=297:1107:323, time=330/854597
1728: reward=2.46 vs 18.50, winner=blue, r_win=25:19:6, win=297:1108:323, time=477/855074
1729: reward=1.84 vs 3.53, winner=draw, r_win=24:19:7, win=297:1108:324, time=337/855410
1730: reward=2.42 vs 3.59, winner=draw, r_win=24:18:8, win=297:1108:325, time=370/855780
1731: reward=1.84 vs 18.57, winner=blue, r_win=24:18:8, win=297:1109:325, time=432/856211
1732: reward=17.97 vs 3.33, winner=red, r_win=24:18:8, win=298:1109:325, time=292/856503
1733: reward=17.79 vs 3.40, winner=red, r_win=24:18:8, win=299:1109:325, time=345/856848
1734: reward=0.10 vs 19.70, winner=blue, r_win=24:18:8, win=299:1110:325, time=119/856967
1735: reward=17.83 vs 3.47, winner=red, r_win=24:18:8, win=300:1110:325, time=341/857307
1736: reward=18.01 vs 3.43, winner=red, r_win=25:17:8, win=301:1110:325, time=348/857655
1737: reward=17.95 vs 3.40, winner=red, r_win=25:17:8, win=302:1110:325, time=328/857983
1738: reward=17.86 vs 3.25, winner=red, r_win=26:16:8, win=303:1110:325, time=336/858318
1739: reward=1.25 vs 18.63, winner=blue, r_win=25:17:8, win=303:1111:325, time=313/858631
1740: reward=16.66 vs 4.02, winner=red, r_win=25:17:8, win=304:1111:325, time=522/859152
1741: reward=18.53 vs 3.20, winner=red, r_win=25:17:8, win=305:1111:325, time=293/859445
1742: reward=2.16 vs 19.29, winner=blue, r_win=24:18:8, win=305:1112:325, time=322/859767
1743: reward=2.67 vs 18.09, winner=blue, r_win=24:18:8, win=305:1113:325, time=551/860317
1744: reward=17.42 vs 3.18, winner=red, r_win=25:18:7, win=306:1113:325, time=297/860614
1745: reward=0.15 vs 20.03, winner=blue, r_win=25:18:7, win=306:1114:325, time=119/860733
1746: reward=17.84 vs 3.12, winner=red, r_win=25:18:7, win=307:1114:325, time=303/861036
1747: reward=1.00 vs 18.47, winner=blue, r_win=25:18:7, win=307:1115:325, time=110/861146
1748: reward=1.34 vs 18.78, winner=blue, r_win=25:18:7, win=307:1116:325, time=394/861540
1749: reward=17.63 vs 3.59, winner=red, r_win=26:18:6, win=308:1116:325, time=364/861903
1750: reward=1.81 vs 3.25, winner=draw, r_win=25:18:7, win=308:1116:326, time=320/862223
1751: reward=1.36 vs 3.75, winner=draw, r_win=25:17:8, win=308:1116:327, time=413/862635
1752: reward=0.10 vs 19.73, winner=blue, r_win=25:17:8, win=308:1117:327, time=117/862752
1753: reward=18.21 vs 3.29, winner=red, r_win=26:16:8, win=309:1117:327, time=326/863078
1754: reward=2.23 vs 19.54, winner=blue, r_win=26:16:8, win=309:1118:327, time=173/863251
1755: reward=1.82 vs 19.10, winner=blue, r_win=25:17:8, win=309:1119:327, time=334/863585
1756: reward=2.14 vs 3.29, winner=draw, r_win=24:17:9, win=309:1119:328, time=333/863917
1757: reward=0.18 vs 19.99, winner=blue, r_win=23:18:9, win=309:1120:328, time=149/864066
1758: reward=18.14 vs 3.33, winner=red, r_win=24:17:9, win=310:1120:328, time=308/864374
1759: reward=17.88 vs 3.28, winner=red, r_win=24:17:9, win=311:1120:328, time=301/864674
1760: reward=18.22 vs 3.17, winner=red, r_win=24:17:9, win=312:1120:328, time=298/864972
1761: reward=1.82 vs 19.49, winner=blue, r_win=24:18:8, win=312:1121:328, time=291/865263
1762: reward=0.24 vs 20.01, winner=blue, r_win=23:19:8, win=312:1122:328, time=190/865452
1763: reward=1.83 vs 19.25, winner=blue, r_win=23:20:7, win=312:1123:328, time=336/865788
1764: reward=17.65 vs 3.02, winner=red, r_win=23:20:7, win=313:1123:328, time=273/866060
1765: reward=0.30 vs 3.02, winner=draw, r_win=23:20:7, win=313:1123:329, time=260/866320
1766: reward=2.18 vs 19.17, winner=blue, r_win=23:21:6, win=313:1124:329, time=354/866674
1767: reward=18.05 vs 3.20, winner=red, r_win=23:21:6, win=314:1124:329, time=283/866956
1768: reward=2.15 vs 19.26, winner=blue, r_win=23:21:6, win=314:1125:329, time=325/867281
1769: reward=1.85 vs 18.92, winner=blue, r_win=22:22:6, win=314:1126:329, time=390/867670
1770: reward=2.18 vs 18.95, winner=blue, r_win=21:23:6, win=314:1127:329, time=378/868048
1771: reward=0.15 vs 20.18, winner=blue, r_win=21:23:6, win=314:1128:329, time=108/868156
1772: reward=1.26 vs 20.13, winner=blue, r_win=20:24:6, win=314:1129:329, time=192/868348
1773: reward=16.47 vs 4.19, winner=red, r_win=21:23:6, win=315:1129:329, time=610/868958
1774: reward=0.18 vs 19.96, winner=blue, r_win=20:24:6, win=315:1130:329, time=143/869101
1775: reward=17.58 vs 3.35, winner=red, r_win=20:24:6, win=316:1130:329, time=332/869433
1776: reward=1.34 vs 18.95, winner=blue, r_win=20:24:6, win=316:1131:329, time=363/869795
1777: reward=1.33 vs 19.07, winner=blue, r_win=19:25:6, win=316:1132:329, time=343/870138
1778: reward=15.36 vs 4.27, winner=red, r_win=20:24:6, win=317:1132:329, time=639/870776
1779: reward=0.10 vs 20.08, winner=blue, r_win=20:25:5, win=317:1133:329, time=116/870892
1780: reward=18.20 vs 3.25, winner=red, r_win=21:25:4, win=318:1133:329, time=301/871193
1781: reward=17.30 vs 3.10, winner=red, r_win=22:24:4, win=319:1133:329, time=308/871501
1782: reward=17.75 vs 3.20, winner=red, r_win=22:24:4, win=320:1133:329, time=264/871764
1783: reward=0.26 vs 18.91, winner=blue, r_win=21:25:4, win=320:1134:329, time=299/872063
1784: reward=17.66 vs 3.40, winner=red, r_win=22:24:4, win=321:1134:329, time=324/872386
1785: reward=2.46 vs 18.28, winner=blue, r_win=21:25:4, win=321:1135:329, time=519/872905
1786: reward=0.26 vs 19.86, winner=blue, r_win=20:26:4, win=321:1136:329, time=202/873107
1787: reward=1.85 vs 18.68, winner=blue, r_win=19:27:4, win=321:1137:329, time=418/873524
1788: reward=17.71 vs 3.28, winner=red, r_win=19:27:4, win=322:1137:329, time=318/873842
1789: reward=2.68 vs 17.85, winner=blue, r_win=19:27:4, win=322:1138:329, time=612/874453
1790: reward=0.32 vs 19.14, winner=blue, r_win=18:28:4, win=322:1139:329, time=325/874778
1791: reward=17.32 vs 3.42, winner=red, r_win=18:28:4, win=323:1139:329, time=360/875138
1792: reward=1.84 vs 19.00, winner=blue, r_win=18:28:4, win=323:1140:329, time=373/875510
1793: reward=1.31 vs 19.09, winner=blue, r_win=18:28:4, win=323:1141:329, time=334/875844
1794: reward=17.19 vs 3.25, winner=red, r_win=18:28:4, win=324:1141:329, time=321/876164
1795: reward=17.51 vs 3.10, winner=red, r_win=19:27:4, win=325:1141:329, time=287/876451
1796: reward=18.30 vs 3.12, winner=red, r_win=19:27:4, win=326:1141:329, time=259/876710
1797: reward=1.84 vs 18.94, winner=blue, r_win=19:27:4, win=326:1142:329, time=376/877085
1798: reward=17.72 vs 3.10, winner=red, r_win=20:26:4, win=327:1142:329, time=267/877352
1799: reward=1.84 vs 18.84, winner=blue, r_win=19:27:4, win=327:1143:329, time=391/877742
1800: reward=17.24 vs 3.18, winner=red, r_win=20:27:3, win=328:1143:329, time=315/878057
1801: reward=15.93 vs 4.27, winner=red, r_win=21:27:2, win=329:1143:329, time=641/878698
1802: reward=1.83 vs 19.32, winner=blue, r_win=21:27:2, win=329:1144:329, time=328/879025
1803: reward=0.32 vs 3.18, winner=draw, r_win=20:27:3, win=329:1144:330, time=294/879319
1804: reward=1.30 vs 19.47, winner=blue, r_win=20:27:3, win=329:1145:330, time=281/879599
1805: reward=1.33 vs 19.14, winner=blue, r_win=20:27:3, win=329:1146:330, time=342/879941
1806: reward=0.27 vs 19.84, winner=blue, r_win=20:28:2, win=329:1147:330, time=221/880163
1807: reward=1.34 vs 19.12, winner=blue, r_win=20:28:2, win=329:1148:330, time=349/880511
1808: reward=1.32 vs 19.45, winner=blue, r_win=19:29:2, win=329:1149:330, time=297/880808
1809: reward=0.32 vs 3.18, winner=draw, r_win=18:29:3, win=329:1149:331, time=301/881108
1810: reward=0.32 vs 19.59, winner=blue, r_win=17:30:3, win=329:1150:331, time=274/881382
1811: reward=1.83 vs 19.24, winner=blue, r_win=17:30:3, win=329:1151:331, time=327/881709
1812: reward=17.84 vs 3.28, winner=red, r_win=18:29:3, win=330:1151:331, time=305/882013
1813: reward=16.51 vs 4.26, winner=red, r_win=19:28:3, win=331:1151:331, time=604/882617
1814: reward=1.84 vs 3.59, winner=draw, r_win=18:28:4, win=331:1151:332, time=355/882971
1815: reward=1.35 vs 18.82, winner=blue, r_win=18:29:3, win=331:1152:332, time=396/883367
1816: reward=17.10 vs 3.38, winner=red, r_win=19:28:3, win=332:1152:332, time=331/883698
1817: reward=17.39 vs 3.25, winner=red, r_win=19:28:3, win=333:1152:332, time=300/883997
1818: reward=17.15 vs 3.18, winner=red, r_win=20:27:3, win=334:1152:332, time=324/884321
1819: reward=16.98 vs 3.44, winner=red, r_win=21:26:3, win=335:1152:332, time=344/884664
1820: reward=1.83 vs 19.13, winner=blue, r_win=21:26:3, win=335:1153:332, time=342/885006
1821: reward=1.84 vs 18.86, winner=blue, r_win=21:26:3, win=335:1154:332, time=391/885397
1822: reward=1.81 vs 19.41, winner=blue, r_win=21:26:3, win=335:1155:332, time=291/885687
1823: reward=0.21 vs 19.70, winner=blue, r_win=20:27:3, win=335:1156:332, time=180/885867
1824: reward=2.17 vs 19.09, winner=blue, r_win=20:27:3, win=335:1157:332, time=356/886222
1825: reward=1.88 vs 18.80, winner=blue, r_win=19:28:3, win=335:1158:332, time=436/886658
1826: reward=0.26 vs 20.10, winner=blue, r_win=19:28:3, win=335:1159:332, time=199/886858
1827: reward=17.77 vs 3.28, winner=red, r_win=20:27:3, win=336:1159:332, time=312/887169
1828: reward=17.49 vs 3.10, winner=red, r_win=20:27:3, win=337:1159:332, time=289/887458
1829: reward=16.49 vs 3.18, winner=red, r_win=21:26:3, win=338:1159:332, time=290/887747
1830: reward=17.44 vs 3.25, winner=red, r_win=21:26:3, win=339:1159:332, time=296/888043
1831: reward=17.18 vs 3.70, winner=red, r_win=21:26:3, win=340:1159:332, time=378/888421
1832: reward=0.28 vs 19.73, winner=blue, r_win=20:27:3, win=340:1160:332, time=231/888652
1833: reward=0.33 vs 19.17, winner=blue, r_win=20:27:3, win=340:1161:332, time=325/888977
1834: reward=1.33 vs 19.43, winner=blue, r_win=19:28:3, win=340:1162:332, time=306/889282
1835: reward=0.32 vs 3.18, winner=draw, r_win=19:27:4, win=340:1162:333, time=296/889578
1836: reward=1.33 vs 3.35, winner=draw, r_win=19:26:5, win=340:1162:334, time=347/889924
1837: reward=1.33 vs 3.35, winner=draw, r_win=19:25:6, win=340:1162:335, time=295/890219
1838: reward=17.69 vs 3.18, winner=red, r_win=19:25:6, win=341:1162:335, time=271/890490
1839: reward=0.15 vs 19.59, winner=blue, r_win=19:25:6, win=341:1163:335, time=152/890642
1840: reward=1.33 vs 19.44, winner=blue, r_win=19:25:6, win=341:1164:335, time=310/890951
1841: reward=17.40 vs 3.18, winner=red, r_win=19:25:6, win=342:1164:335, time=299/891250
1842: reward=17.15 vs 3.18, winner=red, r_win=20:24:6, win=343:1164:335, time=324/891574
1843: reward=17.48 vs 3.18, winner=red, r_win=21:23:6, win=344:1164:335, time=291/891864
1844: reward=0.33 vs 19.12, winner=blue, r_win=20:24:6, win=344:1165:335, time=330/892194
1845: reward=17.56 vs 3.42, winner=red, r_win=20:24:6, win=345:1165:335, time=335/892528
1846: reward=17.63 vs 3.28, winner=red, r_win=20:24:6, win=346:1165:335, time=326/892854
1847: reward=1.32 vs 19.45, winner=blue, r_win=20:24:6, win=346:1166:335, time=297/893151
1848: reward=1.83 vs 19.22, winner=blue, r_win=19:25:6, win=346:1167:335, time=339/893489
1849: reward=17.45 vs 3.18, winner=red, r_win=20:24:6, win=347:1167:335, time=294/893783
1850: reward=17.26 vs 3.18, winner=red, r_win=20:24:6, win=348:1167:335, time=313/894095
1851: reward=17.58 vs 3.35, winner=red, r_win=20:24:6, win=349:1167:335, time=332/894427
1852: reward=1.83 vs 18.93, winner=blue, r_win=20:24:6, win=349:1168:335, time=367/894794
1853: reward=1.32 vs 19.60, winner=blue, r_win=20:25:5, win=349:1169:335, time=283/895076
1854: reward=18.21 vs 3.43, winner=red, r_win=21:24:5, win=350:1169:335, time=327/895403
1855: reward=0.29 vs 19.84, winner=blue, r_win=21:24:5, win=350:1170:335, time=230/895633
1856: reward=16.82 vs 3.97, winner=red, r_win=22:23:5, win=351:1170:335, time=466/896099
1857: reward=17.78 vs 3.20, winner=red, r_win=23:22:5, win=352:1170:335, time=310/896408
1858: reward=0.33 vs 3.25, winner=draw, r_win=23:21:6, win=352:1170:336, time=340/896748
1859: reward=0.33 vs 19.21, winner=blue, r_win=23:22:5, win=352:1171:336, time=324/897071
1860: reward=0.32 vs 19.58, winner=blue, r_win=23:22:5, win=352:1172:336, time=268/897339
1861: reward=0.31 vs 3.10, winner=draw, r_win=23:21:6, win=352:1172:337, time=258/897597
1862: reward=0.33 vs 19.26, winner=blue, r_win=22:22:6, win=352:1173:337, time=323/897919
1863: reward=0.27 vs 19.94, winner=blue, r_win=21:23:6, win=352:1174:337, time=213/898132
1864: reward=1.32 vs 19.10, winner=blue, r_win=21:24:5, win=352:1175:337, time=338/898470
1865: reward=1.33 vs 18.85, winner=blue, r_win=21:24:5, win=352:1176:337, time=373/898842
1866: reward=17.42 vs 3.48, winner=red, r_win=21:24:5, win=353:1176:337, time=350/899192
1867: reward=16.87 vs 3.32, winner=red, r_win=21:24:5, win=354:1176:337, time=355/899546
1868: reward=1.25 vs 19.40, winner=blue, r_win=20:25:5, win=354:1177:337, time=231/899778
1869: reward=17.31 vs 3.32, winner=red, r_win=20:25:5, win=355:1177:337, time=309/900086
